transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
6569,1640,6.81,Food Delivery,7,5,GB,mobile,709.7,1,0,1,0,1,0
6770,1810,5.0,Travel,19,5,BR,tablet,66.3,1,0,1,0,1,0
7083,3930,7.01,Grocery,18,0,US,mobile,63.1,3,1,0,0,0,1
7512,2375,12.76,Retail,3,6,AU,tablet,2.5,2,0,1,1,0,0
7980,4985,5.0,Grocery,3,5,BR,mobile,20.0,2,0,1,1,0,0
8025,1757,5.0,Travel,16,6,GB,tablet,225.8,1,0,1,0,1,0
8112,4398,6.49,Retail,2,6,FR,mobile,15.4,1,0,1,1,0,0
8176,3468,7.48,Food Delivery,6,6,GB,mobile,100.8,2,0,1,0,1,0
8201,2759,5.0,Retail,5,5,US,mobile,123.5,0,1,1,1,0,1
8358,3615,5.0,Health,4,5,US,mobile,650.1,0,1,1,1,0,0
8658,4360,5.0,Grocery,6,2,US,mobile,790.9,3,1,0,0,0,1
8830,2028,5.0,Retail,5,6,US,mobile,86.7,1,1,1,1,0,0
9041,3934,5.0,Health,9,0,US,mobile,152.4,3,1,0,0,0,1
9082,1194,5.0,Retail,3,6,US,mobile,30.5,1,1,1,1,0,0
9363,4756,5.0,Grocery,2,5,GB,mobile,27.8,0,0,1,1,0,0
9576,3998,5.0,Online,16,5,CA,mobile,203.6,1,0,1,0,1,0
9586,2096,5.0,Grocery,0,6,US,mobile,147.5,0,1,1,1,0,0
9705,1296,5.0,Grocery,2,6,GB,mobile,17.3,2,0,1,1,0,0
9814,4517,13.35,Entertainment,17,5,FR,mobile,133.3,1,0,1,0,1,0
9899,3629,5.0,Food Delivery,7,5,NG,mobile,199.8,0,0,1,0,1,0
9917,1320,5.0,Retail,0,6,US,tablet,59.9,1,1,1,1,0,0
10164,3325,5.0,Grocery,19,3,US,mobile,72.6,4,1,0,0,0,0
10251,3332,5.0,Travel,22,5,BR,mobile,146.9,2,0,1,0,1,0
10392,4896,5.0,Travel,21,5,GB,mobile,112.5,1,0,1,0,1,0
10689,4396,5.76,Travel,11,6,DE,mobile,544.5,2,0,1,0,1,0
11022,1404,5.0,Health,17,4,US,mobile,413.1,4,1,0,0,0,1
11035,2931,5.0,Grocery,2,6,US,mobile,175.3,1,1,1,1,0,0
11107,3469,5.0,Entertainment,22,5,AU,mobile,55.1,0,0,1,0,1,0
11270,1452,5.0,Grocery,0,6,US,mobile,281.8,0,1,1,1,0,0
11549,2287,5.0,Online,16,6,JP,mobile,813.5,0,0,1,0,1,0
11894,1228,5.0,Grocery,18,3,US,mobile,487.9,5,1,0,0,0,0
12026,1040,5.0,Utilities,2,6,AU,mobile,6.3,0,0,1,1,0,0
12248,2366,5.0,Online,15,5,CA,mobile,498.0,2,0,1,0,1,0
12586,4631,5.0,Health,0,5,US,mobile,38.8,2,1,1,1,0,0
12668,2877,5.0,Grocery,10,2,US,tablet,102.7,3,1,0,0,0,0
12718,3031,5.0,Travel,21,5,BR,mobile,256.6,2,0,1,0,1,1
13001,3694,5.0,Grocery,7,4,US,mobile,391.0,4,1,0,0,0,0
13572,3019,5.0,Retail,10,3,US,mobile,199.5,3,1,0,0,0,0
13585,1299,11.95,Entertainment,10,6,US,desktop,67.0,3,0,1,0,1,0
13736,1173,5.0,Entertainment,7,5,GB,tablet,110.6,0,0,1,0,1,1
13834,2397,5.0,Food Delivery,20,5,BR,mobile,348.2,2,0,1,0,1,0
14088,1928,5.0,Health,2,6,US,mobile,60.8,2,1,1,1,0,0
14140,3831,5.0,Retail,1,5,US,mobile,50.9,1,1,1,1,0,0
14505,2170,5.0,Grocery,9,2,US,mobile,144.9,3,1,0,0,0,0
14755,4836,5.0,Grocery,1,6,CA,mobile,16.2,1,0,1,1,0,0
14952,3085,5.0,Retail,16,0,US,mobile,50.1,3,1,0,0,0,0
15053,3287,5.0,Retail,5,5,NG,mobile,2.7,1,0,1,1,0,1
15308,1162,5.0,Food Delivery,17,5,CA,mobile,330.4,1,0,1,0,1,1
15561,1309,5.0,Online,6,6,BR,tablet,100.8,0,0,1,0,1,0
15696,2145,5.0,Retail,19,4,US,mobile,376.2,3,1,0,0,0,0
15741,4432,5.0,Retail,4,6,US,mobile,289.5,1,1,1,1,0,0
15778,3824,5.0,Retail,1,6,US,mobile,126.6,2,1,1,1,0,0
15891,1539,5.0,Travel,18,6,BR,mobile,77.5,1,0,1,0,1,0
16285,2374,5.0,Grocery,4,6,US,mobile,155.3,0,1,1,1,0,0
17325,4696,5.0,Retail,10,1,US,mobile,189.9,4,1,0,0,0,0
17349,2472,5.0,Grocery,3,6,CA,mobile,5.5,1,0,1,1,0,1
17385,1768,5.0,Utilities,3,6,US,mobile,247.7,0,1,1,1,0,0
17517,1638,5.0,Grocery,2,5,GB,tablet,1.0,1,0,1,1,0,0
17804,4605,5.0,Online,15,5,JP,mobile,250.4,2,0,1,0,1,0
18027,1251,5.0,Health,6,4,US,mobile,276.4,3,1,0,0,0,0
18310,2880,5.0,Retail,22,3,US,mobile,240.6,3,1,0,0,0,0
18546,4686,5.0,Retail,19,2,US,mobile,201.2,4,1,0,0,0,0
18574,4490,5.0,Retail,22,3,US,mobile,111.1,4,1,0,0,0,0
18757,1584,5.0,Grocery,14,1,US,tablet,143.9,3,1,0,0,0,0
18805,2715,5.0,Retail,6,1,US,mobile,177.4,3,1,0,0,0,1
18989,3667,5.0,Online,19,5,US,desktop,75.8,3,0,1,0,1,1
19627,3604,5.0,Online,20,5,US,desktop,197.5,3,0,1,0,1,0
19676,2884,5.0,Utilities,13,2,US,tablet,363.1,6,1,0,0,0,0
19949,3650,10.2,Online,15,5,DE,mobile,60.5,2,0,1,0,1,0
19950,3569,5.0,Online,17,5,US,desktop,410.2,3,0,1,0,1,0
304,4584,5.0,Grocery,0,3,NG,desktop,129.3,0,1,0,1,0,1
488,3123,5.0,Retail,12,4,JP,mobile,17.8,4,0,0,0,0,0
890,2083,5.0,Retail,10,1,AU,mobile,11.5,3,0,0,0,0,0
1384,4587,5.0,Retail,16,0,AU,tablet,16.5,4,0,0,0,0,0
1438,3611,5.0,Health,0,2,JP,desktop,99.8,1,1,0,1,0,0
1626,4972,5.0,Grocery,21,2,CA,tablet,14.4,3,0,0,0,0,0
1644,3378,5.0,Utilities,2,2,DE,desktop,500.1,1,1,0,1,0,1
1714,3933,5.0,Grocery,10,6,BR,desktop,22.6,1,1,1,0,0,0
1794,2112,5.0,Grocery,2,3,BR,desktop,160.9,0,1,0,1,0,0
2228,4731,5.0,Retail,6,2,DE,mobile,17.8,3,0,0,0,0,0
2525,1249,5.0,Grocery,7,2,FR,tablet,21.9,3,0,0,0,0,0
3373,2234,8.35,Health,0,1,DE,desktop,100.5,2,1,0,1,0,1
3701,1612,5.0,Grocery,1,1,FR,desktop,288.5,0,1,0,1,0,1
3748,4940,5.0,Grocery,1,6,US,desktop,5.6,5,0,1,1,0,0
3827,2348,5.0,Retail,16,2,CA,mobile,18.6,3,0,0,0,0,0
4199,4810,5.0,Health,18,2,GB,tablet,5.0,3,0,0,0,0,0
4256,2311,5.0,Retail,21,6,BR,desktop,21.8,1,1,1,0,0,0
4619,3532,5.0,Retail,0,0,GB,desktop,590.7,2,1,0,1,0,0
4673,1842,5.0,Grocery,0,4,JP,desktop,47.2,1,1,0,1,0,0
4726,2910,7.05,Retail,13,6,CA,desktop,25.5,2,1,1,0,0,0
4831,2393,5.0,Grocery,1,3,DE,desktop,238.5,2,1,0,1,0,0
4885,1025,5.0,Grocery,9,1,AU,mobile,11.3,3,0,0,0,0,0
5056,4609,5.0,Grocery,1,2,JP,desktop,620.2,0,1,0,1,0,0
5078,1049,5.0,Grocery,17,4,GB,mobile,16.0,3,0,0,0,0,0
5854,3736,5.0,Retail,9,0,CA,mobile,21.6,3,0,0,0,0,0
5865,4652,9.02,Grocery,3,2,CA,desktop,345.4,0,1,0,1,0,0
5934,2281,5.0,Grocery,1,4,CA,desktop,1036.8,1,1,0,1,0,0
6464,1448,5.0,Grocery,6,0,CA,mobile,7.2,3,0,0,0,0,1
6555,2665,5.0,Grocery,13,2,GB,mobile,24.3,3,0,0,0,0,0
6575,1546,5.0,Retail,6,1,GB,mobile,3.1,4,0,0,0,0,0
6700,2570,5.75,Grocery,4,4,GB,desktop,48.4,0,1,0,1,0,0
6780,2074,7.89,Travel,2,3,US,desktop,1.6,1,0,0,1,1,0
7101,2838,5.0,Retail,0,1,CA,desktop,223.9,1,1,0,1,0,0
7166,2606,5.0,Grocery,6,2,GB,mobile,1.0,3,0,0,0,0,0
7495,4444,5.0,Retail,6,3,CA,tablet,12.4,3,0,0,0,0,0
7623,4362,5.0,Grocery,3,2,FR,desktop,113.8,0,1,0,1,0,0
7631,2240,5.0,Retail,13,3,FR,tablet,28.5,4,0,0,0,0,0
7675,4942,5.0,Grocery,0,2,GB,desktop,226.2,0,1,0,1,0,0
7691,4556,5.25,Retail,16,5,NG,desktop,3.1,1,1,1,0,0,1
7890,1711,5.0,Retail,3,4,CA,desktop,193.7,1,1,0,1,0,0
8024,1689,5.0,Health,18,2,AU,mobile,20.3,4,0,0,0,0,1
8429,3239,5.0,Retail,0,3,FR,desktop,48.6,1,1,0,1,0,1
8683,1071,5.0,Grocery,3,2,GB,desktop,950.4,2,1,0,1,0,0
8752,1678,5.0,Health,22,0,AU,tablet,18.1,3,0,0,0,0,1
8783,1488,5.0,Retail,18,3,GB,mobile,18.2,4,0,0,0,0,0
8908,3641,5.0,Retail,21,0,DE,mobile,25.6,3,0,0,0,0,0
9025,4436,5.0,Grocery,2,1,FR,desktop,180.0,0,1,0,1,0,0
9075,2675,5.0,Grocery,2,0,AU,desktop,357.4,1,1,0,1,0,0
9119,2470,5.0,Retail,23,0,JP,desktop,75.8,1,1,0,1,0,0
9396,2913,5.0,Health,4,6,US,desktop,8.9,3,0,1,1,0,0
9707,2277,5.0,Retail,23,5,US,desktop,9.6,3,0,1,1,0,0
10133,4925,5.0,Utilities,18,5,GB,desktop,16.0,0,1,1,0,0,0
10463,1074,5.0,Retail,1,6,US,desktop,15.9,4,0,1,1,0,0
10638,2627,5.0,Retail,19,1,GB,mobile,29.2,3,0,0,0,0,1
10754,2022,5.0,Grocery,14,1,CA,mobile,5.4,3,0,0,0,0,0
11293,4078,5.0,Retail,22,4,BR,tablet,3.6,4,0,0,0,0,1
11348,3196,5.0,Retail,7,2,AU,mobile,28.5,3,0,0,0,0,0
11376,1781,5.42,Retail,5,3,GB,desktop,121.8,1,1,0,1,0,0
11601,4563,5.0,Retail,23,2,GB,desktop,119.7,0,1,0,1,0,0
11988,4631,5.0,Grocery,4,0,NG,desktop,111.6,1,1,0,1,0,0
12557,1765,5.0,Retail,15,3,FR,mobile,26.6,4,0,0,0,0,0
13138,3466,5.0,Retail,3,1,BR,desktop,110.7,1,1,0,1,0,0
13332,3862,5.0,Health,3,4,DE,desktop,242.9,1,1,0,1,0,0
13502,1067,5.0,Health,5,3,BR,desktop,135.0,2,1,0,1,0,0
13567,2172,5.0,Grocery,3,5,US,desktop,29.3,4,0,1,1,0,0
13600,1632,5.0,Retail,2,4,FR,desktop,324.4,2,1,0,1,0,0
13652,3233,5.0,Retail,23,2,NG,desktop,78.9,2,1,0,1,0,1
13940,3269,5.0,Retail,10,3,DE,tablet,12.1,4,0,0,0,0,1
14055,1319,5.0,Health,3,4,GB,desktop,104.2,2,1,0,1,0,0
14076,3954,5.0,Grocery,21,4,DE,mobile,2.0,5,0,0,0,0,0
14280,1624,7.61,Grocery,23,4,CA,desktop,166.8,2,1,0,1,0,0
14553,1326,5.0,Retail,2,1,NG,desktop,35.2,1,1,0,1,0,0
15074,3030,5.0,Retail,11,0,JP,mobile,4.8,3,0,0,0,0,1
15213,3757,5.0,Retail,4,0,JP,desktop,146.2,0,1,0,1,0,0
15254,4790,5.0,Grocery,7,5,CA,desktop,22.0,2,1,1,0,0,1
15437,4008,5.0,Retail,6,4,GB,mobile,1.0,3,0,0,0,0,1
15624,3355,5.0,Utilities,5,3,GB,desktop,188.4,1,1,0,1,0,0
16272,2677,5.0,Retail,22,6,DE,desktop,25.6,1,1,1,0,0,0
16653,4416,5.0,Grocery,16,1,DE,tablet,11.4,3,0,0,0,0,0
16691,1841,5.0,Health,5,2,BR,desktop,407.0,1,1,0,1,0,0
16711,3566,5.0,Grocery,14,0,GB,tablet,24.1,4,0,0,0,0,0
16836,4427,5.0,Retail,3,5,US,desktop,11.8,4,0,1,1,0,0
16931,3311,5.0,Travel,5,0,US,desktop,1.9,0,0,0,1,1,0
17447,2172,5.0,Retail,8,3,GB,mobile,10.0,3,0,0,0,0,0
17522,3382,5.0,Retail,22,5,AU,desktop,17.9,1,1,1,0,0,0
17810,4790,5.52,Retail,2,4,CA,desktop,368.7,0,1,0,1,0,0
17866,1565,5.0,Health,9,4,GB,tablet,5.9,3,0,0,0,0,0
17981,1639,5.0,Retail,8,2,CA,mobile,22.9,3,0,0,0,0,0
18504,2371,5.0,Retail,14,0,DE,mobile,8.1,3,0,0,0,0,0
18792,3678,5.0,Grocery,4,0,GB,desktop,100.0,2,1,0,1,0,0
19127,2817,5.0,Retail,5,6,US,desktop,22.4,5,0,1,1,0,0
19575,3394,5.0,Retail,21,1,CA,tablet,28.2,4,0,0,0,0,1
19737,2322,5.0,Grocery,12,4,JP,mobile,3.1,3,0,0,0,0,0
19739,1362,5.0,Utilities,8,3,BR,mobile,16.9,4,0,0,0,0,0
19911,3477,5.0,Retail,15,2,CA,mobile,11.7,3,0,0,0,0,0
115,3022,5.0,Entertainment,4,5,GB,desktop,187.1,1,0,1,1,0,1
284,2962,5.0,Food Delivery,18,5,US,mobile,54.9,4,0,1,0,0,0
290,2893,5.0,Travel,12,5,US,mobile,244.8,3,0,1,0,0,0
353,2195,5.0,Online,19,6,US,mobile,55.7,4,0,1,0,0,0
430,3861,5.0,Online,11,5,US,tablet,136.7,3,0,1,0,0,0
436,1495,8.17,Online,1,6,CA,desktop,164.9,2,0,1,1,0,0
818,1425,5.0,Online,21,5,US,tablet,193.2,4,0,1,0,0,0
940,3033,5.0,Online,0,5,BR,desktop,259.8,0,0,1,1,0,0
1066,2551,5.0,Food Delivery,10,6,US,mobile,67.5,3,0,1,0,0,0
1393,4935,27.64,Retail,1,1,FR,tablet,6.1,2,0,0,1,1,0
1628,3338,5.0,Online,0,5,DE,desktop,93.5,1,0,1,1,0,0
1692,4558,5.0,Travel,21,5,US,mobile,184.6,4,0,1,0,0,0
1722,3966,5.0,Travel,6,6,US,mobile,41.3,3,0,1,0,0,0
1775,4075,5.12,Online,13,6,US,tablet,39.8,3,0,1,0,0,1
1861,3959,5.0,Grocery,10,6,US,mobile,1.0,2,1,1,0,1,0
1961,4358,6.59,Travel,0,5,CA,desktop,103.5,1,0,1,1,0,0
2221,4783,5.0,Online,14,5,US,mobile,289.9,4,0,1,0,0,0
2298,2965,5.0,Travel,1,6,AU,desktop,215.0,0,0,1,1,0,1
2353,3857,5.0,Travel,8,5,US,mobile,63.7,3,0,1,0,0,1
2412,1197,5.0,Online,7,5,US,tablet,183.1,3,0,1,0,0,0
2468,3718,5.0,Online,1,5,GB,desktop,397.9,1,0,1,1,0,0
2685,3021,9.85,Retail,23,0,US,mobile,40.4,0,1,0,1,1,0
2873,4273,5.0,Entertainment,22,5,US,tablet,115.9,3,0,1,0,0,0
2935,4231,5.0,Travel,16,5,US,tablet,191.7,3,0,1,0,0,0
3125,2764,5.0,Entertainment,18,6,US,mobile,389.6,3,0,1,0,0,0
3308,1540,5.0,Travel,5,6,NG,desktop,395.9,1,0,1,1,0,1
3344,3475,5.98,Food Delivery,3,6,GB,desktop,173.7,2,0,1,1,0,0
3489,2770,5.0,Travel,21,5,US,mobile,50.7,3,0,1,0,0,0
3710,4398,5.0,Food Delivery,4,6,AU,desktop,108.8,1,0,1,1,0,0
3840,4812,6.9,Online,7,6,US,mobile,150.5,3,0,1,0,0,1
4002,4370,5.0,Utilities,5,1,JP,mobile,19.8,1,0,0,1,1,0
4107,1411,5.0,Food Delivery,5,5,CA,desktop,41.1,1,0,1,1,0,0
4132,4720,5.55,Travel,11,5,US,mobile,207.6,3,0,1,0,0,0
4375,2213,5.0,Food Delivery,14,5,US,mobile,64.0,4,0,1,0,0,0
4557,1622,5.0,Entertainment,23,5,JP,desktop,301.8,0,0,1,1,0,1
4654,1835,5.0,Food Delivery,15,6,US,mobile,82.9,5,0,1,0,0,0
4781,4397,9.56,Online,6,6,US,mobile,32.3,3,0,1,0,0,0
4970,4262,5.0,Entertainment,3,5,JP,desktop,51.4,1,0,1,1,0,0
4977,3293,5.0,Grocery,20,5,AU,tablet,410.7,4,0,1,0,1,0
5331,3252,5.0,Online,10,6,US,mobile,159.2,3,0,1,0,0,0
5369,3660,5.0,Retail,5,4,FR,mobile,6.4,2,0,0,1,1,0
5436,4963,5.0,Retail,1,4,US,mobile,156.1,2,1,0,1,1,0
5546,4549,5.0,Travel,2,5,DE,desktop,111.1,0,0,1,1,0,0
5596,2413,5.0,Online,9,5,US,mobile,56.9,3,0,1,0,0,0
5704,2725,5.0,Food Delivery,3,5,CA,desktop,289.7,1,0,1,1,0,1
5862,3377,6.36,Online,5,5,GB,desktop,50.9,0,0,1,1,0,0
5954,3615,5.0,Travel,0,5,CA,desktop,301.3,0,0,1,1,0,0
6046,2896,5.0,Health,1,1,US,mobile,56.1,1,1,0,1,1,0
6071,1515,5.0,Retail,0,3,US,mobile,62.5,2,1,0,1,1,0
6077,2206,5.0,Retail,1,2,GB,tablet,3.0,2,0,0,1,1,1
6107,1102,5.0,Online,1,6,CA,desktop,323.7,0,0,1,1,0,0
6239,4990,5.0,Food Delivery,18,6,US,mobile,113.0,4,0,1,0,0,0
6344,3687,5.0,Travel,21,6,US,mobile,190.3,3,0,1,0,0,0
6633,1769,5.0,Travel,21,6,US,mobile,439.7,3,0,1,0,0,1
6748,1652,5.0,Online,23,6,DE,desktop,82.2,2,0,1,1,0,0
7040,4061,5.0,Food Delivery,20,2,US,desktop,21.2,1,1,0,0,0,0
7214,1572,5.0,Food Delivery,21,2,US,desktop,29.4,2,1,0,0,0,1
7230,3410,5.0,Online,23,6,JP,desktop,79.0,2,0,1,1,0,0
7474,2020,17.44,Food Delivery,11,6,US,mobile,558.8,3,0,1,0,0,1
7541,3622,5.0,Retail,20,5,CA,mobile,607.5,5,0,1,0,1,0
7635,1315,5.0,Food Delivery,4,6,CA,desktop,38.4,1,0,1,1,0,1
7658,4742,5.1,Entertainment,19,6,US,mobile,325.4,4,0,1,0,0,0
7681,2428,5.0,Entertainment,8,0,US,desktop,20.3,0,1,0,0,0,1
7751,3567,5.0,Travel,18,5,US,mobile,353.2,3,0,1,0,0,0
7761,2427,5.0,Online,16,5,US,mobile,83.2,4,0,1,0,0,0
7840,2722,5.0,Travel,0,5,FR,desktop,35.2,1,0,1,1,0,0
7951,3502,7.4,Entertainment,9,5,US,mobile,211.9,3,0,1,0,0,0
8017,2633,5.0,Travel,8,2,US,desktop,22.5,2,1,0,0,0,0
8066,3561,5.0,Food Delivery,1,5,DE,desktop,92.2,1,0,1,1,0,0
8120,4200,5.0,Travel,17,5,US,mobile,35.1,3,0,1,0,0,1
8178,1292,5.0,Travel,21,6,US,mobile,438.8,3,0,1,0,0,0
8294,1124,5.0,Food Delivery,18,6,US,mobile,71.6,3,0,1,0,0,0
8530,3743,5.0,Online,22,5,US,mobile,200.0,3,0,1,0,0,0
8615,1718,5.0,Food Delivery,18,5,US,mobile,202.6,3,0,1,0,0,0
8672,1281,5.0,Entertainment,23,6,GB,desktop,53.0,1,0,1,1,0,0
8676,1099,5.68,Entertainment,1,5,FR,desktop,166.8,2,0,1,1,0,1
8678,3045,5.0,Travel,2,6,AU,desktop,96.6,0,0,1,1,0,0
8804,3986,5.0,Travel,16,6,US,tablet,114.9,3,0,1,0,0,1
8805,3037,5.0,Online,5,6,FR,desktop,99.7,2,0,1,1,0,0
9008,2841,5.0,Food Delivery,12,5,US,mobile,519.9,3,0,1,0,0,1
9037,3468,5.29,Online,17,6,US,tablet,475.4,3,0,1,0,0,0
9465,1496,5.0,Grocery,23,0,NG,tablet,7.5,2,0,0,1,1,0
9502,1786,5.0,Food Delivery,0,6,CA,desktop,38.8,1,0,1,1,0,0
9802,2995,5.0,Online,17,5,US,mobile,187.4,4,0,1,0,0,0
9879,3109,5.0,Entertainment,5,5,AU,desktop,683.3,2,0,1,1,0,0
10062,1029,5.0,Food Delivery,23,5,FR,desktop,61.0,1,0,1,1,0,0
10063,4400,5.0,Retail,8,5,DE,mobile,279.3,3,0,1,0,1,1
10118,3410,5.0,Food Delivery,20,3,US,desktop,11.2,1,1,0,0,0,0
10120,1221,6.46,Food Delivery,23,5,JP,desktop,72.4,0,0,1,1,0,0
10211,1875,5.0,Travel,8,6,US,mobile,63.9,3,0,1,0,0,0
10254,2757,37.45,Entertainment,19,2,US,desktop,18.2,1,1,0,0,0,0
10260,4906,5.0,Food Delivery,20,5,US,tablet,598.3,4,0,1,0,0,0
10295,4100,5.0,Online,20,5,US,mobile,75.5,3,0,1,0,0,0
10313,2680,5.0,Online,4,5,GB,desktop,215.5,2,0,1,1,0,1
10325,3005,5.0,Online,4,6,NG,desktop,163.5,0,0,1,1,0,0
10390,4521,5.0,Food Delivery,4,6,AU,desktop,92.3,1,0,1,1,0,0
10452,2769,5.0,Online,8,6,US,mobile,109.6,5,0,1,0,0,0
10514,3408,5.0,Entertainment,3,5,JP,desktop,57.0,1,0,1,1,0,0
10517,4301,5.0,Travel,3,5,AU,desktop,434.4,0,0,1,1,0,0
10534,2311,5.0,Online,4,5,CA,desktop,94.8,1,0,1,1,0,0
10595,3578,5.0,Travel,9,5,US,mobile,336.8,5,0,1,0,0,0
10660,2375,5.0,Online,16,3,US,desktop,5.5,0,1,0,0,0,0
10733,1948,5.0,Food Delivery,1,6,GB,desktop,168.5,1,0,1,1,0,0
10743,2960,5.0,Food Delivery,7,5,US,tablet,98.0,4,0,1,0,0,1
10816,1653,5.0,Entertainment,22,2,US,desktop,4.5,1,1,0,0,0,0
10860,3404,5.0,Entertainment,14,5,US,mobile,37.7,4,0,1,0,0,0
10946,4777,5.0,Food Delivery,13,6,US,mobile,298.1,3,0,1,0,0,0
10982,2250,5.0,Entertainment,5,5,CA,desktop,38.3,2,0,1,1,0,0
10984,3652,5.0,Food Delivery,0,6,FR,desktop,690.5,1,0,1,1,0,1
10990,4441,5.0,Entertainment,3,6,BR,desktop,56.4,1,0,1,1,0,0
11095,3837,5.0,Food Delivery,10,6,US,mobile,295.5,3,0,1,0,0,0
11103,4888,10.27,Food Delivery,23,5,FR,desktop,102.6,0,0,1,1,0,1
11178,2958,5.0,Travel,2,5,AU,desktop,106.2,1,0,1,1,0,1
11282,2565,8.0,Online,10,1,US,desktop,27.5,2,1,0,0,0,0
11389,1660,5.0,Grocery,23,0,US,mobile,271.9,2,1,0,1,1,0
11424,3201,5.0,Travel,0,6,CA,desktop,53.8,2,0,1,1,0,0
11450,4201,5.0,Online,10,6,US,mobile,91.8,6,0,1,0,0,0
11471,2955,5.0,Travel,11,5,US,tablet,53.4,3,0,1,0,0,0
11614,3821,5.0,Food Delivery,12,6,US,tablet,36.2,3,0,1,0,0,0
11680,1793,5.0,Food Delivery,8,6,US,mobile,72.8,3,0,1,0,0,0
11754,3429,5.0,Food Delivery,23,6,DE,desktop,253.8,1,0,1,1,0,0
11865,4416,5.0,Travel,23,6,CA,desktop,116.4,0,0,1,1,0,0
11893,1671,5.0,Grocery,3,4,DE,mobile,21.7,2,0,0,1,1,0
11958,1641,5.0,Online,22,5,US,mobile,58.5,3,0,1,0,0,0
11975,2614,5.0,Food Delivery,18,0,US,desktop,11.3,0,1,0,0,0,0
12099,2740,5.0,Online,6,5,US,mobile,702.7,5,0,1,0,0,0
12216,1517,5.61,Online,2,5,JP,desktop,46.1,1,0,1,1,0,0
12253,3034,5.0,Online,3,6,DE,desktop,46.3,1,0,1,1,0,0
12323,1023,5.0,Grocery,2,1,CA,tablet,21.8,1,0,0,1,1,0
12375,1519,5.0,Food Delivery,10,6,US,tablet,30.2,3,0,1,0,0,1
12376,2050,5.0,Online,1,6,FR,desktop,31.3,0,0,1,1,0,0
12448,1583,5.0,Travel,11,0,US,desktop,20.2,0,1,0,0,0,1
12487,1669,5.0,Health,19,6,JP,mobile,104.6,3,0,1,0,1,0
12571,1779,5.0,Travel,23,5,BR,desktop,278.8,1,0,1,1,0,0
12803,2258,5.0,Travel,4,5,GB,desktop,348.4,1,0,1,1,0,0
13030,1598,5.0,Food Delivery,3,6,GB,desktop,777.5,2,0,1,1,0,0
13437,3100,5.0,Entertainment,4,5,DE,desktop,106.6,1,0,1,1,0,0
13459,1289,5.0,Grocery,0,1,FR,mobile,26.4,0,0,0,1,1,0
13640,4876,5.0,Travel,3,6,AU,desktop,193.6,1,0,1,1,0,0
13667,4169,8.79,Food Delivery,10,6,US,tablet,52.6,3,0,1,0,0,0
13838,2121,5.0,Grocery,0,1,US,mobile,77.1,1,1,0,1,1,0
13901,4933,5.0,Online,12,5,US,mobile,83.0,4,0,1,0,0,0
14184,3295,5.0,Travel,4,6,DE,desktop,140.5,2,0,1,1,0,0
14394,1522,5.0,Retail,20,6,FR,tablet,193.7,3,0,1,0,1,0
14418,1694,5.0,Travel,15,2,US,desktop,13.3,1,1,0,0,0,0
14474,2458,5.0,Food Delivery,4,5,DE,desktop,117.4,0,0,1,1,0,0
14974,2057,5.0,Food Delivery,23,6,JP,desktop,38.7,2,0,1,1,0,1
15048,1667,5.0,Travel,20,0,US,desktop,14.1,0,1,0,0,0,0
15101,2265,5.0,Travel,15,6,US,tablet,167.2,3,0,1,0,0,0
15246,1425,5.0,Travel,15,5,US,mobile,230.5,3,0,1,0,0,0
15259,2523,5.0,Travel,22,5,US,tablet,266.1,3,0,1,0,0,0
15278,3290,5.0,Food Delivery,15,6,US,mobile,30.1,3,0,1,0,0,0
15480,2762,5.0,Online,14,6,US,tablet,60.3,3,0,1,0,0,0
15842,3606,5.0,Travel,4,5,BR,desktop,295.7,0,0,1,1,0,0
15884,2450,5.0,Food Delivery,2,6,CA,desktop,172.5,0,0,1,1,0,0
15900,4617,5.0,Online,0,6,JP,desktop,216.6,1,0,1,1,0,1
16044,2054,5.0,Food Delivery,3,5,DE,desktop,72.9,1,0,1,1,0,0
16093,3725,5.0,Food Delivery,6,5,US,tablet,33.6,3,0,1,0,0,1
16115,2578,7.74,Travel,17,5,US,mobile,203.8,3,0,1,0,0,0
16164,3461,5.5,Online,1,6,AU,desktop,79.4,1,0,1,1,0,0
16369,3139,5.0,Food Delivery,4,5,GB,desktop,54.5,0,0,1,1,0,0
16495,4159,5.0,Travel,19,5,US,mobile,122.6,4,0,1,0,0,0
16551,3646,5.0,Grocery,0,4,FR,mobile,12.3,1,0,0,1,1,0
16610,4009,5.0,Travel,3,5,DE,desktop,67.8,2,0,1,1,0,0
16674,4312,5.0,Travel,5,5,AU,desktop,192.0,2,0,1,1,0,0
16678,2601,5.0,Travel,5,6,GB,desktop,408.5,1,0,1,1,0,0
16841,1924,5.0,Online,22,5,US,mobile,637.7,4,0,1,0,0,1
16859,3315,6.69,Health,4,2,US,mobile,89.1,2,1,0,1,1,0
16913,2262,5.0,Travel,7,5,US,mobile,102.0,3,0,1,0,0,0
16960,4242,5.0,Entertainment,12,2,US,desktop,4.1,1,1,0,0,0,1
17192,4091,5.0,Health,4,3,US,mobile,95.7,0,1,0,1,1,0
17247,3571,5.0,Retail,23,2,GB,mobile,11.9,1,0,0,1,1,0
17469,4839,5.0,Food Delivery,23,6,DE,desktop,61.2,2,0,1,1,0,0
