transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
16043,3318,5.0,Utilities,15,2,GB,desktop,8.1,1,0,0,0,0,0
16057,2332,5.0,Retail,5,4,US,mobile,110.7,1,0,0,1,0,0
16066,3258,20.87,Retail,15,2,CA,desktop,10.9,0,0,0,0,0,0
16078,1334,5.0,Health,19,0,US,desktop,274.2,1,1,0,0,0,0
16161,3413,5.0,Utilities,4,2,US,mobile,60.6,1,0,0,1,0,0
16280,2293,5.78,Retail,3,2,US,tablet,261.3,0,0,0,1,0,0
16289,4019,5.0,Retail,2,4,US,mobile,283.2,1,0,0,1,0,0
16300,1370,5.0,Grocery,2,3,US,mobile,38.1,1,0,0,1,0,0
16319,2049,5.0,Grocery,4,2,US,mobile,39.0,2,0,0,1,0,1
16370,2596,5.0,Retail,5,1,US,mobile,300.4,2,0,0,1,0,1
16497,2996,5.0,Utilities,4,4,US,tablet,561.4,1,0,0,1,0,0
16505,4219,11.36,Grocery,11,3,JP,desktop,8.3,2,0,0,0,0,0
16613,2815,5.0,Retail,5,2,US,mobile,210.9,2,0,0,1,0,0
16619,1400,5.0,Grocery,23,4,US,mobile,136.5,0,0,0,1,0,0
16627,1678,5.0,Grocery,12,1,CA,desktop,29.6,1,0,0,0,0,0
16643,1118,5.0,Grocery,22,0,US,desktop,590.7,1,1,0,0,0,0
16718,4582,5.0,Health,4,4,US,mobile,318.7,2,0,0,1,0,0
16736,4027,5.0,Retail,0,2,US,mobile,606.4,2,0,0,1,0,0
16744,3195,5.0,Utilities,2,0,US,mobile,818.7,1,0,0,1,0,0
16770,1687,5.0,Retail,6,4,NG,desktop,2.0,1,0,0,0,0,0
16798,4930,5.24,Grocery,1,3,US,mobile,532.8,1,0,0,1,0,0
16828,2177,5.0,Health,9,3,US,desktop,719.0,0,1,0,0,0,0
16839,1229,5.0,Grocery,0,1,US,mobile,117.0,0,0,0,1,0,1
16840,1374,5.0,Retail,17,1,US,desktop,185.2,1,1,0,0,0,0
16864,1100,5.0,Grocery,5,0,US,tablet,125.0,0,0,0,1,0,0
16970,4094,5.0,Retail,13,2,US,desktop,603.7,1,1,0,0,0,0
16984,4726,5.0,Retail,11,0,DE,desktop,1.0,0,0,0,0,0,1
17010,3724,5.0,Retail,8,1,JP,desktop,27.3,2,0,0,0,0,0
17070,3956,5.0,Grocery,0,1,US,mobile,245.6,2,0,0,1,0,0
17081,1282,5.0,Grocery,2,0,US,mobile,316.6,2,0,0,1,0,0
17112,1582,12.66,Grocery,4,3,US,mobile,127.8,1,0,0,1,0,1
17130,2662,5.0,Grocery,10,3,GB,desktop,1.0,1,0,0,0,0,0
17201,4459,5.0,Grocery,4,1,US,mobile,202.7,2,0,0,1,0,0
17256,4622,5.0,Retail,1,2,US,mobile,276.1,0,0,0,1,0,1
17303,3412,5.0,Retail,2,0,US,mobile,85.5,0,0,0,1,0,1
17312,1831,5.0,Retail,1,4,US,tablet,996.4,2,0,0,1,0,1
17358,4104,5.0,Grocery,18,3,US,desktop,269.1,0,1,0,0,0,0
17396,2434,5.0,Grocery,5,3,US,mobile,44.1,1,0,0,1,0,1
17402,2105,5.0,Grocery,23,2,US,mobile,381.7,2,0,0,1,0,0
17406,1840,5.0,Grocery,16,3,US,desktop,50.1,0,1,0,0,0,0
17475,4012,5.0,Health,23,3,US,mobile,59.1,2,0,0,1,0,0
17526,2079,6.23,Utilities,22,2,US,desktop,83.2,2,1,0,0,0,1
17577,2701,5.0,Retail,18,4,US,desktop,99.0,1,1,0,0,0,0
17602,1710,6.13,Grocery,9,1,GB,desktop,14.7,1,0,0,0,0,0
17632,2252,5.0,Grocery,5,4,US,mobile,127.4,1,0,0,1,0,1
17650,4518,5.0,Retail,19,4,US,desktop,405.5,0,1,0,0,0,0
17659,3896,5.0,Retail,3,2,US,tablet,168.8,0,0,0,1,0,0
17682,1716,5.0,Grocery,5,2,US,tablet,74.9,1,0,0,1,0,1
17724,2549,5.0,Retail,19,2,FR,desktop,24.2,2,0,0,0,0,0
17746,1065,5.0,Grocery,9,2,US,desktop,88.6,2,1,0,0,0,0
17887,2056,5.0,Health,9,2,JP,desktop,9.4,1,0,0,0,0,0
17912,2488,5.0,Grocery,23,2,US,mobile,241.9,0,0,0,1,0,0
17917,3265,5.0,Grocery,3,2,US,mobile,51.1,2,0,0,1,0,0
17957,3884,5.0,Retail,3,3,US,mobile,516.1,0,0,0,1,0,0
18039,4489,5.0,Retail,13,3,US,desktop,599.6,1,1,0,0,0,0
18062,2345,5.0,Grocery,1,2,US,mobile,318.9,2,0,0,1,0,1
18069,2258,6.05,Grocery,4,0,US,tablet,44.7,2,0,0,1,0,0
18097,2807,5.0,Grocery,0,4,US,mobile,60.5,1,0,0,1,0,0
18162,2866,5.0,Grocery,2,1,US,tablet,185.1,0,0,0,1,0,0
18185,2535,5.0,Retail,10,1,US,desktop,88.6,1,1,0,0,0,0
18203,4937,5.0,Retail,0,2,US,tablet,102.5,0,0,0,1,0,1
18210,3921,5.0,Retail,1,2,US,mobile,111.6,1,0,0,1,0,0
18216,2796,5.0,Grocery,11,0,US,desktop,142.7,0,1,0,0,0,1
18217,2252,5.0,Utilities,5,4,US,mobile,442.5,2,0,0,1,0,0
18292,3872,5.0,Retail,0,3,US,mobile,32.7,2,0,0,1,0,0
18336,1498,5.0,Grocery,17,3,CA,desktop,11.5,0,0,0,0,0,0
18371,1510,5.0,Utilities,4,3,US,mobile,71.0,0,0,0,1,0,0
18377,2537,5.0,Retail,0,2,US,mobile,159.9,0,0,0,1,0,0
18452,4303,5.0,Retail,1,3,US,mobile,60.0,0,0,0,1,0,0
18495,4799,5.0,Grocery,18,3,US,desktop,138.8,0,1,0,0,0,0
18515,1812,5.0,Grocery,4,3,US,tablet,145.2,2,0,0,1,0,0
18584,4464,5.0,Retail,4,0,US,mobile,345.4,0,0,0,1,0,0
18618,2370,6.8,Retail,2,4,US,mobile,631.7,2,0,0,1,0,0
18630,1686,17.41,Grocery,0,2,US,mobile,556.2,1,0,0,1,0,0
18649,4888,5.0,Utilities,9,2,FR,desktop,18.0,2,0,0,0,0,0
18658,1205,5.0,Grocery,15,2,CA,desktop,23.3,1,0,0,0,0,0
18688,1800,5.0,Grocery,18,0,US,desktop,82.7,1,1,0,0,0,0
18704,3027,5.0,Utilities,4,1,US,mobile,128.7,0,0,0,1,0,0
18799,4822,5.0,Grocery,8,2,US,desktop,30.5,2,1,0,0,0,0
18857,1986,5.0,Grocery,5,0,US,mobile,271.9,2,0,0,1,0,1
18859,2464,5.0,Grocery,8,2,CA,desktop,24.4,0,0,0,0,0,0
18869,4740,6.11,Grocery,15,2,CA,desktop,15.0,1,0,0,0,0,0
18892,2130,5.0,Retail,6,4,US,desktop,57.1,1,1,0,0,0,0
18934,1805,8.47,Utilities,0,3,US,mobile,354.8,2,0,0,1,0,0
18935,4320,5.0,Retail,5,4,US,mobile,67.3,1,0,0,1,0,0
18984,4787,5.0,Grocery,5,2,US,tablet,388.4,0,0,0,1,0,0
19009,4723,5.0,Grocery,2,4,US,mobile,175.7,2,0,0,1,0,0
19072,2419,5.0,Retail,7,0,US,desktop,303.0,1,1,0,0,0,0
19082,4944,5.0,Retail,4,4,US,tablet,98.3,2,0,0,1,0,0
19106,3516,5.0,Health,17,4,US,desktop,112.8,1,1,0,0,0,0
19120,3698,5.0,Retail,2,0,US,mobile,570.1,2,0,0,1,0,0
19135,3692,5.0,Grocery,5,3,US,mobile,51.6,2,0,0,1,0,0
19153,3412,5.0,Retail,5,1,US,tablet,64.3,1,0,0,1,0,1
19181,4008,5.0,Grocery,3,3,US,tablet,192.1,1,0,0,1,0,0
19225,4517,5.37,Retail,16,3,BR,desktop,9.6,0,0,0,0,0,0
19416,4696,5.0,Grocery,17,1,US,desktop,439.6,2,1,0,0,0,0
19435,3551,5.0,Retail,3,4,US,mobile,172.0,1,0,0,1,0,0
19441,1242,5.0,Grocery,21,4,US,desktop,255.1,0,1,0,0,0,0
19442,3920,5.0,Grocery,23,0,US,tablet,203.7,0,0,0,1,0,0
19579,3704,7.76,Health,5,2,US,mobile,82.0,0,0,0,1,0,0
19604,3430,10.28,Grocery,16,4,CA,desktop,17.5,1,0,0,0,0,0
19770,1901,5.0,Utilities,1,4,US,mobile,56.6,1,0,0,1,0,0
19778,1156,5.0,Retail,5,3,US,mobile,177.4,1,0,0,1,0,0
19807,4561,5.0,Grocery,9,2,US,desktop,376.7,2,1,0,0,0,0
19899,1799,5.0,Utilities,2,1,US,mobile,118.7,1,0,0,1,0,0
19927,1452,5.0,Retail,0,4,US,tablet,126.5,1,0,0,1,0,0
19928,4905,5.0,Retail,23,3,US,tablet,155.2,0,0,0,1,0,1
19963,3752,5.0,Retail,9,0,AU,desktop,17.4,1,0,0,0,0,0
223,3816,5.0,Utilities,6,5,US,mobile,17.1,1,0,1,0,0,1
546,1213,5.0,Grocery,14,5,US,tablet,29.1,1,0,1,0,0,0
677,3323,5.0,Retail,15,5,US,mobile,18.2,2,0,1,0,0,0
728,1350,5.0,Grocery,7,5,US,tablet,3.4,2,0,1,0,0,0
857,1979,7.31,Grocery,12,5,US,mobile,3.4,1,0,1,0,0,0
1244,2958,5.0,Grocery,18,5,US,tablet,12.1,2,0,1,0,0,0
1257,1887,5.0,Grocery,19,6,US,mobile,10.5,1,0,1,0,0,0
1329,3700,5.0,Retail,17,5,US,mobile,3.7,2,0,1,0,0,0
1431,2881,5.0,Retail,11,6,US,mobile,17.1,0,0,1,0,0,0
1490,3032,5.0,Health,17,6,US,tablet,7.4,1,0,1,0,0,0
2274,2844,5.0,Retail,19,6,US,tablet,7.1,1,0,1,0,0,0
2850,2446,5.0,Grocery,6,5,US,mobile,1.5,1,0,1,0,0,0
2922,4083,5.0,Retail,21,6,US,mobile,1.0,0,0,1,0,0,1
3020,3980,5.0,Utilities,21,5,US,tablet,18.0,1,0,1,0,0,1
3370,1471,5.0,Grocery,7,5,US,mobile,13.6,1,0,1,0,0,0
3494,3975,5.0,Grocery,8,5,US,mobile,20.7,1,0,1,0,0,0
3607,2309,5.0,Grocery,21,5,US,mobile,16.5,1,0,1,0,0,0
4131,1033,5.0,Retail,20,6,US,tablet,15.7,0,0,1,0,0,0
4166,3720,5.0,Grocery,16,5,US,mobile,17.1,0,0,1,0,0,0
4229,2390,5.0,Grocery,11,5,US,mobile,16.0,1,0,1,0,0,0
4668,1554,5.0,Retail,18,6,US,mobile,25.7,2,0,1,0,0,0
4816,2189,5.0,Retail,18,6,US,mobile,13.2,2,0,1,0,0,0
4980,3434,6.8,Utilities,7,5,US,mobile,1.9,2,0,1,0,0,0
5701,3491,5.0,Retail,20,5,US,mobile,25.6,1,0,1,0,0,0
5819,2573,5.0,Retail,12,6,US,mobile,15.8,1,0,1,0,0,0
6034,4792,5.0,Utilities,20,6,US,mobile,20.2,1,0,1,0,0,0
6318,4664,5.0,Retail,14,5,US,mobile,23.2,2,0,1,0,0,0
6431,4409,5.0,Grocery,13,6,US,mobile,28.9,1,0,1,0,0,0
6611,2342,5.72,Retail,12,5,US,tablet,17.3,1,0,1,0,0,0
6718,3711,5.0,Retail,19,5,US,mobile,14.3,0,0,1,0,0,0
7202,2147,5.47,Grocery,15,5,US,mobile,3.0,1,0,1,0,0,0
7816,4524,5.0,Retail,15,5,US,mobile,19.5,2,0,1,0,0,0
7874,2370,5.0,Grocery,10,5,US,mobile,11.1,2,0,1,0,0,1
7946,3087,5.0,Grocery,6,5,US,mobile,9.4,2,0,1,0,0,1
8075,4284,5.0,Retail,13,6,US,mobile,11.8,1,0,1,0,0,0
8697,3911,5.0,Grocery,9,5,US,mobile,26.5,1,0,1,0,0,0
8729,4978,5.0,Grocery,12,6,US,mobile,29.8,0,0,1,0,0,0
9038,4052,5.0,Health,22,5,US,mobile,16.5,2,0,1,0,0,0
9194,2738,5.53,Retail,18,5,US,mobile,9.9,2,0,1,0,0,0
9429,2759,5.0,Retail,18,6,US,mobile,27.1,0,0,1,0,0,0
9551,4155,5.0,Utilities,14,6,US,mobile,15.6,0,0,1,0,0,0
9651,2180,5.0,Grocery,13,6,US,mobile,15.8,2,0,1,0,0,0
10134,3494,5.0,Utilities,17,6,US,mobile,6.6,2,0,1,0,0,1
10263,4720,5.75,Retail,12,5,US,tablet,17.5,2,0,1,0,0,0
10488,2045,5.0,Retail,20,5,US,mobile,18.5,1,0,1,0,0,0
10684,1169,5.0,Health,18,5,US,mobile,22.5,2,0,1,0,0,0
10952,1513,5.0,Retail,9,6,US,mobile,20.2,2,0,1,0,0,0
11118,3681,5.0,Grocery,12,5,US,mobile,17.3,1,0,1,0,0,0
11266,2682,5.0,Retail,20,5,US,mobile,1.4,0,0,1,0,0,0
11439,4897,5.0,Grocery,21,5,US,mobile,1.9,2,0,1,0,0,0
11567,1521,5.0,Health,17,6,US,mobile,15.1,2,0,1,0,0,0
11807,4128,5.0,Grocery,14,5,US,mobile,17.9,2,0,1,0,0,0
12218,2470,5.0,Grocery,21,6,US,mobile,2.8,0,0,1,0,0,0
12273,2093,5.0,Retail,10,6,US,mobile,22.0,2,0,1,0,0,0
12500,2514,5.0,Retail,18,5,US,mobile,1.8,2,0,1,0,0,0
12659,1273,5.0,Utilities,13,6,US,mobile,5.0,1,0,1,0,0,0
12800,4254,5.0,Retail,21,5,US,tablet,14.2,1,0,1,0,0,0
13056,1105,5.0,Grocery,9,5,US,mobile,3.2,2,0,1,0,0,0
13395,2921,5.0,Health,12,6,US,tablet,24.1,1,0,1,0,0,0
13491,2432,5.0,Retail,20,6,US,tablet,2.6,1,0,1,0,0,1
13512,1325,5.0,Grocery,10,6,US,mobile,1.0,1,0,1,0,0,0
13608,2518,5.0,Retail,13,5,US,mobile,19.9,2,0,1,0,0,0
13695,1307,14.72,Health,9,5,US,mobile,1.0,2,0,1,0,0,0
13884,2976,5.0,Retail,7,5,US,tablet,10.7,1,0,1,0,0,0
13905,2520,5.0,Retail,9,5,US,mobile,2.4,0,0,1,0,0,0
13911,1130,5.0,Grocery,7,5,US,mobile,26.3,0,0,1,0,0,0
14363,4360,5.0,Grocery,7,6,US,mobile,5.4,0,0,1,0,0,0
14489,1119,5.0,Retail,14,6,US,mobile,3.5,1,0,1,0,0,0
14585,1519,5.0,Health,9,5,US,mobile,26.8,1,0,1,0,0,0
14780,1896,5.0,Grocery,10,5,US,mobile,11.9,1,0,1,0,0,0
14831,2492,6.35,Grocery,16,6,US,mobile,27.0,2,0,1,0,0,0
15397,1850,5.0,Retail,16,6,US,mobile,9.0,1,0,1,0,0,0
15440,2751,5.0,Retail,16,6,US,mobile,7.5,2,0,1,0,0,0
16263,4699,5.0,Utilities,17,6,US,mobile,25.7,0,0,1,0,0,1
16626,1124,5.0,Grocery,9,6,US,mobile,22.9,1,0,1,0,0,0
16630,1818,5.0,Retail,11,6,US,mobile,10.7,0,0,1,0,0,0
16636,4481,5.0,Grocery,13,5,US,mobile,10.2,1,0,1,0,0,0
16649,2945,5.0,Retail,19,6,US,mobile,13.8,2,0,1,0,0,1
16709,3093,19.21,Grocery,11,5,US,mobile,6.5,1,0,1,0,0,0
16825,2434,5.0,Grocery,9,6,US,mobile,2.1,2,0,1,0,0,1
17023,2130,5.0,Grocery,19,6,US,mobile,6.7,1,0,1,0,0,0
17293,3538,8.88,Grocery,14,6,US,mobile,25.6,2,0,1,0,0,0
18718,3423,8.23,Utilities,18,6,US,tablet,24.7,2,0,1,0,0,0
18721,3957,5.0,Grocery,21,5,US,tablet,7.3,2,0,1,0,0,0
18801,1748,5.0,Grocery,12,5,US,tablet,8.9,0,0,1,0,0,0
18909,1380,5.0,Utilities,19,6,US,mobile,11.9,2,0,1,0,0,0
19324,4038,5.0,Grocery,13,6,US,mobile,9.8,1,0,1,0,0,0
19515,1215,5.0,Grocery,9,5,US,mobile,25.3,2,0,1,0,0,0
19741,4251,5.0,Grocery,16,5,US,mobile,15.4,2,0,1,0,0,0
19822,1430,5.0,Health,17,5,US,tablet,24.7,1,0,1,0,0,1
19914,3978,5.0,Grocery,18,5,US,mobile,9.5,0,0,1,0,0,0
19923,4110,5.0,Grocery,9,5,US,mobile,1.0,1,0,1,0,0,0
59,3973,5.0,Online,9,5,US,desktop,43.3,1,0,1,0,0,0
76,2902,5.0,Online,14,6,US,desktop,182.3,2,0,1,0,0,0
166,4256,5.0,Online,6,5,US,desktop,249.8,1,0,1,0,0,0
357,1606,5.0,Entertainment,12,5,US,desktop,103.3,1,0,1,0,0,0
620,1559,5.0,Entertainment,9,5,US,desktop,275.6,2,0,1,0,0,1
656,3130,5.0,Food Delivery,20,5,US,desktop,335.4,2,0,1,0,0,0
887,1212,5.97,Food Delivery,10,6,US,desktop,39.2,2,0,1,0,0,0
907,2646,5.0,Online,19,5,US,desktop,44.6,1,0,1,0,0,0
933,2029,5.0,Online,21,5,US,desktop,393.3,0,0,1,0,0,0
980,3263,5.0,Travel,13,5,US,desktop,146.5,1,0,1,0,0,0
999,4847,5.0,Food Delivery,16,5,US,desktop,656.0,0,0,1,0,0,0
1087,4206,5.0,Travel,16,6,US,desktop,199.5,1,0,1,0,0,0
1203,4939,5.0,Entertainment,7,5,US,desktop,151.6,0,0,1,0,0,0
1338,2185,5.0,Online,15,6,US,desktop,43.2,2,0,1,0,0,0
1451,2174,5.0,Travel,20,5,US,desktop,65.1,2,0,1,0,0,0
1497,3204,5.0,Online,11,6,US,desktop,438.1,0,0,1,0,0,0
1509,4453,5.0,Online,7,5,US,desktop,107.9,1,0,1,0,0,0
1590,1119,5.0,Travel,22,5,US,desktop,881.4,2,0,1,0,0,0
1680,3058,5.0,Food Delivery,19,6,US,desktop,90.7,1,0,1,0,0,0
1708,4650,5.0,Travel,12,5,US,desktop,77.2,2,0,1,0,0,0
1823,2206,5.0,Food Delivery,6,6,US,desktop,151.6,0,0,1,0,0,1
1914,4109,5.0,Entertainment,11,5,US,desktop,153.7,1,0,1,0,0,1
1964,4273,5.0,Travel,9,5,US,desktop,156.9,1,0,1,0,0,0
1980,4177,5.0,Utilities,13,3,US,tablet,26.5,1,0,0,0,1,1
2047,2811,5.0,Food Delivery,19,6,US,desktop,59.7,1,0,1,0,0,0
2130,2281,5.0,Online,20,5,US,desktop,108.3,2,0,1,0,0,0
2136,3741,5.0,Online,7,5,US,desktop,53.6,2,0,1,0,0,0
2370,1701,5.0,Food Delivery,12,6,US,desktop,310.8,2,0,1,0,0,1
2387,4811,5.37,Online,10,5,US,desktop,34.4,1,0,1,0,0,0
2437,3557,5.45,Food Delivery,15,6,US,desktop,347.2,1,0,1,0,0,0
2454,2879,5.0,Entertainment,19,5,US,desktop,217.9,2,0,1,0,0,0
2482,4441,5.0,Entertainment,21,5,US,desktop,270.2,1,0,1,0,0,0
2531,4663,5.0,Entertainment,8,6,US,desktop,108.9,2,0,1,0,0,1
2537,2304,7.69,Food Delivery,17,5,US,desktop,236.5,0,0,1,0,0,1
2606,4022,5.0,Food Delivery,12,5,US,desktop,753.4,0,0,1,0,0,1
2656,3260,5.0,Travel,22,6,US,desktop,306.1,1,0,1,0,0,0
2798,3269,5.0,Retail,7,4,US,tablet,16.3,1,0,0,0,1,1
2895,2043,6.77,Entertainment,10,6,US,desktop,127.4,2,0,1,0,0,1
2905,3607,5.0,Food Delivery,17,5,US,desktop,298.3,1,0,1,0,0,0
2936,1914,5.0,Food Delivery,12,5,US,desktop,248.1,2,0,1,0,0,0
3133,4040,5.0,Entertainment,8,6,US,desktop,116.0,2,0,1,0,0,0
3157,4082,5.0,Entertainment,19,6,US,desktop,70.3,2,0,1,0,0,0
3229,3951,5.0,Online,14,6,US,desktop,582.6,2,0,1,0,0,1
3238,4976,5.0,Travel,19,5,US,desktop,129.2,1,0,1,0,0,0
3298,4630,8.94,Food Delivery,12,6,US,desktop,143.6,1,0,1,0,0,0
3340,4469,5.0,Food Delivery,20,6,US,desktop,74.4,1,0,1,0,0,0
3371,4947,5.0,Travel,13,6,US,desktop,189.4,2,0,1,0,0,1
3653,2639,5.0,Online,18,6,US,desktop,73.8,1,0,1,0,0,0
3793,2021,5.0,Food Delivery,10,5,US,desktop,172.5,0,0,1,0,0,0
3837,1785,5.0,Online,8,5,US,desktop,64.7,1,0,1,0,0,0
3842,2976,5.0,Travel,18,5,US,desktop,42.6,2,0,1,0,0,1
3927,3007,5.0,Food Delivery,17,5,US,desktop,241.9,1,0,1,0,0,0
3953,3912,5.0,Entertainment,12,5,US,desktop,894.2,0,0,1,0,0,0
3976,3771,8.79,Food Delivery,10,6,US,desktop,257.1,0,0,1,0,0,0
4025,2818,5.0,Online,10,5,US,desktop,43.7,0,0,1,0,0,0
4204,1523,5.0,Food Delivery,8,6,US,desktop,463.8,1,0,1,0,0,0
4343,2870,5.0,Entertainment,9,6,US,desktop,196.7,2,0,1,0,0,1
4488,2018,5.81,Food Delivery,9,5,US,desktop,217.6,2,0,1,0,0,0
4560,3593,5.0,Travel,11,6,US,desktop,33.4,0,0,1,0,0,0
4574,4552,5.0,Online,13,6,US,desktop,161.4,1,0,1,0,0,0
4653,2325,5.0,Travel,15,6,US,desktop,165.1,0,0,1,0,0,0
4741,2059,5.0,Travel,6,6,US,desktop,68.4,2,0,1,0,0,0
4798,1495,5.0,Entertainment,11,5,US,desktop,395.0,1,0,1,0,0,0
4817,4490,5.0,Online,7,6,US,desktop,577.6,1,0,1,0,0,0
4847,4351,5.0,Grocery,14,1,US,mobile,13.2,1,0,0,0,1,0
4860,4029,5.0,Entertainment,15,6,US,desktop,76.4,0,0,1,0,0,0
5000,2994,5.0,Online,20,6,US,desktop,240.2,2,0,1,0,0,1
5259,3677,5.0,Food Delivery,9,5,US,desktop,60.1,1,0,1,0,0,0
5315,2636,5.0,Entertainment,21,6,US,desktop,44.9,2,0,1,0,0,0
5382,4794,5.0,Entertainment,17,5,US,desktop,574.4,1,0,1,0,0,0
5520,3100,5.0,Online,12,6,US,desktop,208.0,1,0,1,0,0,0
5621,1087,5.0,Retail,16,0,US,tablet,5.3,1,0,0,0,1,0
5660,3945,5.0,Entertainment,20,6,US,desktop,300.6,1,0,1,0,0,0
5827,1609,5.0,Food Delivery,19,6,US,desktop,205.5,0,0,1,0,0,0
5914,1628,5.0,Online,11,5,US,desktop,63.9,1,0,1,0,0,0
5937,1635,5.0,Online,22,6,US,desktop,191.9,2,0,1,0,0,0
6076,1019,11.49,Online,16,5,US,desktop,127.8,2,0,1,0,0,0
6170,4043,8.82,Health,13,1,US,mobile,26.2,2,0,0,0,1,0
6214,2325,5.0,Travel,14,6,US,desktop,37.0,0,0,1,0,0,0
6407,3966,5.0,Travel,18,6,US,desktop,457.7,1,0,1,0,0,0
6412,2666,5.0,Online,19,6,US,desktop,134.8,1,0,1,0,0,0
6777,3090,5.0,Entertainment,12,6,US,desktop,327.0,2,0,1,0,0,0
6947,2872,5.0,Entertainment,18,5,US,desktop,498.6,0,0,1,0,0,0
7092,2883,5.0,Travel,6,5,US,desktop,486.4,1,0,1,0,0,0
7146,2228,5.0,Food Delivery,12,5,US,desktop,172.5,2,0,1,0,0,0
7266,3395,5.0,Grocery,7,0,US,mobile,25.9,0,0,0,0,1,0
7319,3142,5.0,Travel,22,5,US,desktop,88.4,2,0,1,0,0,0
7547,3646,5.0,Food Delivery,8,5,US,desktop,418.1,2,0,1,0,0,0
7624,1550,5.0,Retail,17,4,US,mobile,20.3,1,0,0,0,1,0
7683,4448,5.0,Online,15,5,US,desktop,87.2,1,0,1,0,0,0
8060,4620,6.19,Entertainment,19,5,US,desktop,557.4,2,0,1,0,0,0
8145,3408,5.0,Entertainment,11,6,US,desktop,683.3,2,0,1,0,0,1
8153,2749,5.0,Travel,8,6,US,desktop,345.5,0,0,1,0,0,0
8206,3238,5.0,Travel,20,5,US,desktop,246.8,2,0,1,0,0,0
8306,2752,5.0,Food Delivery,22,5,US,desktop,122.8,1,0,1,0,0,1
8321,3660,5.0,Online,20,5,US,desktop,687.1,1,0,1,0,0,0
8461,3979,5.0,Online,10,6,US,desktop,74.0,1,0,1,0,0,0
8523,3915,5.0,Food Delivery,9,6,US,desktop,99.4,2,0,1,0,0,0
8552,1168,5.0,Travel,10,5,US,desktop,177.9,2,0,1,0,0,1
8558,2156,5.0,Food Delivery,21,5,US,desktop,73.7,1,0,1,0,0,1
8698,3078,5.0,Travel,17,6,US,desktop,257.8,2,0,1,0,0,0
8701,3228,5.0,Entertainment,16,6,US,desktop,137.6,2,0,1,0,0,0
8710,4569,5.0,Travel,8,6,US,desktop,257.3,2,0,1,0,0,1
8722,1971,5.0,Food Delivery,16,5,US,desktop,203.6,0,0,1,0,0,0
8738,1586,5.0,Online,18,6,US,desktop,53.0,1,0,1,0,0,0
8888,4647,5.0,Food Delivery,16,5,US,desktop,94.8,1,0,1,0,0,0
8895,2977,5.0,Travel,10,6,US,desktop,565.5,1,0,1,0,0,0
9050,3933,5.0,Travel,10,6,US,desktop,208.3,1,0,1,0,0,1
9115,3072,5.0,Online,9,6,US,desktop,222.7,1,0,1,0,0,0
9150,4394,5.0,Online,17,6,US,desktop,154.2,0,0,1,0,0,0
9207,2468,5.0,Online,19,5,US,desktop,65.6,1,0,1,0,0,0
9215,4577,5.0,Retail,11,2,US,mobile,1.0,0,0,0,0,1,0
9260,2060,7.03,Travel,20,5,US,desktop,180.9,1,0,1,0,0,0
9343,2796,5.0,Entertainment,20,5,US,desktop,54.1,2,0,1,0,0,0
9369,4097,6.49,Entertainment,11,6,US,desktop,142.3,0,0,1,0,0,0
9472,3983,6.83,Travel,8,6,US,desktop,348.5,2,0,1,0,0,0
9503,1993,5.0,Travel,16,5,US,desktop,50.5,0,0,1,0,0,0
9860,2146,5.0,Travel,15,5,US,desktop,286.7,2,0,1,0,0,0
10052,3436,5.0,Travel,19,6,US,desktop,141.5,1,0,1,0,0,1
10182,2648,5.0,Online,11,5,US,desktop,239.7,1,0,1,0,0,0
10196,3573,5.0,Online,9,5,US,desktop,411.3,0,0,1,0,0,0
10204,2178,5.0,Entertainment,18,6,US,desktop,50.7,2,0,1,0,0,0
10292,4339,5.0,Grocery,21,1,US,mobile,9.1,0,0,0,0,1,0
10421,4598,5.0,Entertainment,21,5,US,desktop,54.7,1,0,1,0,0,0
10552,4025,5.0,Travel,11,5,US,desktop,93.8,1,0,1,0,0,1
10570,1798,5.0,Entertainment,8,6,US,desktop,33.0,1,0,1,0,0,0
10573,1713,5.0,Entertainment,12,6,US,desktop,525.7,1,0,1,0,0,0
10580,3433,5.0,Travel,20,6,US,desktop,110.1,1,0,1,0,0,0
10603,1293,5.0,Entertainment,9,6,US,desktop,191.4,1,0,1,0,0,1
10630,2380,5.0,Travel,22,6,US,desktop,350.6,0,0,1,0,0,0
10701,2905,5.0,Online,9,6,US,desktop,200.6,1,0,1,0,0,0
10772,4116,5.0,Travel,15,5,US,desktop,32.0,1,0,1,0,0,1
10859,1586,5.0,Food Delivery,7,6,US,desktop,225.3,0,0,1,0,0,0
10940,1386,5.0,Travel,10,6,US,desktop,384.6,1,0,1,0,0,0
10964,1001,5.0,Travel,7,5,US,desktop,141.2,2,0,1,0,0,0
11262,2685,5.0,Entertainment,13,5,US,desktop,31.6,2,0,1,0,0,0
11308,2441,5.0,Travel,17,5,US,desktop,237.4,1,0,1,0,0,0
11380,4568,5.0,Entertainment,9,6,US,desktop,162.8,2,0,1,0,0,0
11442,4053,5.0,Food Delivery,9,6,US,desktop,71.6,1,0,1,0,0,0
11654,3746,5.0,Entertainment,19,6,US,desktop,167.0,2,0,1,0,0,0
11803,3160,5.0,Online,18,6,US,desktop,63.2,1,0,1,0,0,1
11809,4297,5.0,Online,11,5,US,desktop,193.7,0,0,1,0,0,0
