transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
3019,3391,5.0,Grocery,13,2,CA,desktop,51.5,0,1,0,0,0,0
3039,2130,5.63,Retail,4,2,FR,mobile,102.2,1,0,0,1,0,1
3097,1698,5.0,Retail,3,3,FR,tablet,393.0,0,0,0,1,0,0
3122,4995,5.0,Grocery,5,4,AU,tablet,251.7,0,0,0,1,0,0
3189,1237,5.0,Retail,2,1,JP,tablet,151.1,0,0,0,1,0,0
3244,3075,5.0,Grocery,18,1,AU,desktop,292.3,2,1,0,0,0,0
3263,3964,5.0,Retail,5,4,US,desktop,68.6,3,0,0,1,0,1
3302,2064,5.0,Grocery,11,3,JP,desktop,197.9,0,1,0,0,0,1
3571,4198,5.0,Grocery,10,0,CA,desktop,298.5,1,1,0,0,0,0
3577,3583,5.0,Health,22,0,FR,desktop,884.9,0,1,0,0,0,1
3615,4005,5.0,Grocery,5,3,GB,mobile,215.0,0,0,0,1,0,0
3655,3674,5.0,Retail,23,2,GB,mobile,460.9,2,0,0,1,0,0
3673,3348,5.0,Grocery,14,1,AU,desktop,52.4,2,1,0,0,0,0
3696,3566,5.0,Retail,2,2,AU,mobile,334.7,1,0,0,1,0,1
3699,2158,5.0,Retail,23,3,JP,mobile,47.2,2,0,0,1,0,0
3730,3556,5.0,Retail,0,2,FR,mobile,99.3,0,0,0,1,0,0
3739,3672,5.0,Utilities,4,2,FR,mobile,191.9,1,0,0,1,0,0
3813,3699,5.84,Grocery,22,2,FR,desktop,74.8,1,1,0,0,0,1
3843,3238,5.0,Grocery,2,2,FR,mobile,68.3,0,0,0,1,0,0
3872,1411,5.0,Grocery,4,1,CA,mobile,43.9,2,0,0,1,0,1
3885,1649,5.0,Retail,13,3,FR,desktop,35.0,1,1,0,0,0,0
3905,4492,5.0,Grocery,18,3,DE,desktop,374.1,2,1,0,0,0,0
3907,3860,6.72,Retail,0,4,US,desktop,110.2,4,0,0,1,0,1
3975,1380,5.0,Health,4,0,GB,mobile,549.8,0,0,0,1,0,0
3988,1284,5.0,Retail,4,1,CA,tablet,234.6,0,0,0,1,0,0
4159,1799,5.0,Grocery,4,1,JP,tablet,170.9,2,0,0,1,0,0
4182,2445,5.0,Retail,3,2,AU,mobile,1006.2,0,0,0,1,0,0
4201,3713,5.0,Retail,20,4,NG,desktop,435.4,2,1,0,0,0,0
4290,2233,5.0,Grocery,1,3,GB,mobile,97.7,2,0,0,1,0,0
4294,1377,5.48,Retail,5,4,CA,mobile,229.2,2,0,0,1,0,0
4327,4401,5.0,Retail,0,2,CA,mobile,195.7,0,0,0,1,0,0
4379,1664,5.0,Grocery,3,3,CA,mobile,45.2,0,0,0,1,0,0
4390,3391,5.0,Grocery,2,2,GB,tablet,90.7,0,0,0,1,0,0
4418,1625,5.0,Grocery,23,0,US,desktop,217.3,4,0,0,1,0,0
4481,2869,5.0,Grocery,1,0,AU,tablet,160.7,0,0,0,1,0,0
4497,2319,5.0,Health,1,1,GB,mobile,210.0,0,0,0,1,0,0
4500,2381,5.0,Retail,11,0,DE,desktop,79.6,1,1,0,0,0,0
4552,1145,5.0,Retail,3,1,GB,mobile,49.1,2,0,0,1,0,0
4553,1396,5.0,Grocery,8,0,JP,desktop,338.7,2,1,0,0,0,0
4567,3818,5.0,Utilities,5,3,GB,mobile,308.7,1,0,0,1,0,0
4571,3766,6.29,Grocery,4,0,BR,mobile,115.1,1,0,0,1,0,0
4573,2979,5.0,Grocery,23,0,FR,mobile,110.7,2,0,0,1,0,0
4709,4071,5.0,Grocery,18,2,BR,desktop,109.4,2,1,0,0,0,0
4737,1245,5.0,Grocery,18,2,BR,desktop,101.8,2,1,0,0,0,0
4890,2925,5.0,Retail,0,1,BR,mobile,483.5,1,0,0,1,0,0
4926,1361,8.29,Grocery,3,0,AU,mobile,162.7,0,0,0,1,0,0
4930,1886,5.0,Health,9,1,NG,desktop,196.9,0,1,0,0,0,1
4931,1059,5.0,Grocery,3,1,CA,tablet,236.8,1,0,0,1,0,0
4935,2519,5.0,Grocery,13,1,GB,desktop,120.8,2,1,0,0,0,0
4951,2321,5.0,Grocery,5,2,US,desktop,130.4,3,0,0,1,0,1
4952,1201,5.0,Grocery,5,0,CA,tablet,68.3,1,0,0,1,0,0
4960,4776,5.0,Retail,0,1,JP,tablet,416.9,2,0,0,1,0,0
4999,3714,5.0,Health,1,2,AU,mobile,62.5,0,0,0,1,0,0
5022,2850,5.0,Grocery,16,3,CA,desktop,104.4,1,1,0,0,0,0
5070,4832,5.0,Retail,0,0,AU,mobile,516.3,2,0,0,1,0,0
5091,4549,5.0,Health,2,4,US,desktop,61.1,4,0,0,1,0,0
5221,2210,5.0,Retail,4,0,GB,mobile,112.2,0,0,0,1,0,0
5250,3284,6.2,Utilities,5,2,FR,tablet,225.1,1,0,0,1,0,1
5254,3241,5.0,Retail,2,4,GB,mobile,234.0,1,0,0,1,0,0
5281,3852,5.0,Grocery,1,2,US,desktop,236.9,3,0,0,1,0,1
5350,3327,5.0,Grocery,2,3,BR,mobile,321.3,2,0,0,1,0,0
5362,4202,5.0,Retail,13,1,GB,desktop,137.4,1,1,0,0,0,1
5385,1242,5.0,Retail,4,3,BR,mobile,240.8,2,0,0,1,0,0
5565,1370,5.0,Retail,12,0,BR,desktop,93.9,1,1,0,0,0,1
5715,4828,5.0,Retail,12,3,BR,desktop,89.2,2,1,0,0,0,0
5892,2673,5.0,Health,4,0,DE,tablet,54.6,0,0,0,1,0,0
5936,2133,5.0,Retail,5,3,DE,tablet,54.4,0,0,0,1,0,0
5948,4722,5.0,Retail,14,3,GB,desktop,415.0,1,1,0,0,0,1
5949,4739,5.39,Health,5,2,BR,mobile,341.1,2,0,0,1,0,0
5981,3417,5.0,Grocery,5,1,GB,mobile,331.8,1,0,0,1,0,0
6043,2402,5.0,Retail,11,3,DE,desktop,249.5,1,1,0,0,0,0
6069,1599,6.41,Retail,2,1,DE,mobile,92.9,1,0,0,1,0,0
6084,4697,5.0,Retail,1,4,JP,mobile,106.8,1,0,0,1,0,0
6139,1262,5.0,Grocery,0,1,CA,mobile,66.7,1,0,0,1,0,0
6162,1887,15.85,Retail,23,3,CA,mobile,54.5,1,0,0,1,0,0
6181,2562,5.0,Health,2,0,GB,mobile,59.0,1,0,0,1,0,0
6195,2285,5.0,Grocery,4,4,US,desktop,88.3,4,0,0,1,0,0
6198,2030,5.0,Utilities,11,1,FR,desktop,125.5,1,1,0,0,0,1
6308,1495,5.0,Grocery,0,3,GB,tablet,66.3,2,0,0,1,0,0
6377,1576,5.0,Utilities,4,3,FR,mobile,130.9,2,0,0,1,0,0
6385,1980,5.11,Grocery,0,0,BR,mobile,126.6,2,0,0,1,0,0
6386,3213,7.34,Utilities,23,0,BR,mobile,266.9,0,0,0,1,0,0
6446,4039,6.95,Health,5,4,AU,mobile,587.9,1,0,0,1,0,1
6473,2794,5.0,Retail,1,0,BR,mobile,71.1,0,0,0,1,0,1
6498,4517,5.0,Utilities,18,1,DE,desktop,455.9,1,1,0,0,0,0
6537,2378,5.0,Grocery,23,1,JP,mobile,30.6,1,0,0,1,0,1
6583,3480,5.0,Grocery,3,4,CA,mobile,75.9,0,0,0,1,0,0
6594,4025,5.0,Retail,10,3,AU,desktop,241.2,2,1,0,0,0,0
6613,4688,5.0,Retail,14,3,CA,desktop,72.7,1,1,0,0,0,0
6659,3316,5.0,Retail,8,0,DE,desktop,295.7,1,1,0,0,0,0
6672,2405,5.0,Grocery,0,0,GB,tablet,231.0,1,0,0,1,0,1
6795,3918,5.0,Health,0,0,GB,mobile,70.6,0,0,0,1,0,0
6998,2568,5.0,Grocery,1,1,GB,tablet,120.1,1,0,0,1,0,0
7050,3023,5.0,Retail,3,0,NG,mobile,98.1,2,0,0,1,0,0
7072,4181,5.0,Grocery,5,1,CA,mobile,248.1,2,0,0,1,0,1
7078,1617,5.0,Retail,9,1,AU,desktop,37.1,2,1,0,0,0,1
7143,4995,5.0,Utilities,18,1,GB,desktop,78.4,1,1,0,0,0,0
7152,2548,5.0,Grocery,23,0,CA,mobile,220.9,2,0,0,1,0,0
7244,2110,5.0,Retail,0,0,FR,mobile,57.1,1,0,0,1,0,1
7265,3067,5.0,Health,11,2,BR,desktop,146.6,0,1,0,0,0,1
7351,4136,5.0,Retail,23,3,BR,mobile,84.6,1,0,0,1,0,0
7413,3643,5.0,Retail,1,4,NG,mobile,420.7,1,0,0,1,0,1
7493,1813,5.0,Grocery,23,4,CA,mobile,287.2,1,0,0,1,0,0
7510,2858,5.0,Utilities,5,1,GB,mobile,66.1,0,0,0,1,0,1
7574,4840,5.0,Retail,5,1,FR,mobile,48.9,1,0,0,1,0,0
7583,3745,5.0,Retail,15,3,FR,desktop,68.0,1,1,0,0,0,0
7602,1062,5.0,Grocery,4,4,AU,tablet,292.9,0,0,0,1,0,1
7614,3664,7.08,Health,5,3,CA,mobile,110.2,1,0,0,1,0,0
7788,3092,5.0,Retail,4,2,US,desktop,226.7,4,0,0,1,0,1
7809,1419,5.0,Grocery,3,0,CA,mobile,92.7,0,0,0,1,0,0
7938,2728,5.0,Retail,5,4,AU,mobile,63.1,1,0,0,1,0,0
7963,3383,5.0,Grocery,4,1,CA,mobile,307.4,0,0,0,1,0,0
7984,2692,5.0,Utilities,23,2,AU,tablet,77.7,1,0,0,1,0,0
8001,3583,5.0,Grocery,19,3,GB,desktop,93.0,2,1,0,0,0,1
8005,4780,5.0,Retail,4,0,DE,mobile,110.2,1,0,0,1,0,0
8137,4266,5.0,Grocery,0,2,US,desktop,406.1,3,0,0,1,0,1
8151,4256,5.0,Utilities,2,0,DE,mobile,456.5,2,0,0,1,0,0
8256,2917,5.0,Grocery,3,2,BR,mobile,357.6,1,0,0,1,0,0
8299,1309,5.0,Grocery,0,2,US,desktop,125.4,3,0,0,1,0,0
8308,2895,5.0,Grocery,0,3,DE,mobile,639.9,1,0,0,1,0,0
8316,1284,6.49,Grocery,20,1,CA,desktop,120.3,1,1,0,0,0,1
8362,3903,5.0,Retail,14,0,DE,desktop,196.3,1,1,0,0,0,0
8431,1343,5.0,Utilities,23,3,AU,mobile,352.5,1,0,0,1,0,1
8439,2023,5.0,Retail,0,2,NG,mobile,30.9,2,0,0,1,0,1
8449,4296,5.0,Retail,9,1,DE,desktop,440.4,2,1,0,0,0,1
8455,4552,5.0,Retail,2,2,FR,mobile,543.0,2,0,0,1,0,0
8588,3359,5.0,Grocery,1,0,US,desktop,349.0,3,0,0,1,0,1
8594,2779,5.0,Retail,1,3,GB,mobile,103.8,0,0,0,1,0,0
8663,3587,5.0,Retail,2,1,BR,mobile,151.4,1,0,0,1,0,0
8715,3064,5.21,Grocery,5,1,GB,tablet,212.8,1,0,0,1,0,0
8759,1905,5.0,Health,0,0,GB,mobile,211.4,2,0,0,1,0,1
8781,3151,5.0,Utilities,6,0,AU,desktop,308.6,2,1,0,0,0,0
8787,1990,5.0,Retail,15,4,AU,desktop,126.5,2,1,0,0,0,0
8896,2957,5.0,Grocery,4,0,GB,mobile,314.7,0,0,0,1,0,0
8913,3721,5.0,Grocery,3,0,DE,mobile,119.0,0,0,0,1,0,0
8927,1843,5.0,Grocery,23,4,NG,tablet,256.6,0,0,0,1,0,1
8949,4748,5.0,Grocery,1,3,GB,mobile,131.6,2,0,0,1,0,1
8956,1951,5.0,Utilities,1,4,CA,mobile,585.9,2,0,0,1,0,0
8988,1428,5.0,Retail,3,3,BR,mobile,132.1,0,0,0,1,0,0
9102,1281,5.0,Grocery,1,4,AU,tablet,87.8,0,0,0,1,0,0
9136,1148,5.0,Retail,23,1,US,desktop,124.6,4,0,0,1,0,0
9286,2895,5.0,Retail,4,2,US,desktop,104.2,3,0,0,1,0,1
9350,3640,5.0,Retail,4,3,GB,mobile,156.0,2,0,0,1,0,0
9359,4155,5.28,Utilities,23,1,CA,mobile,72.0,2,0,0,1,0,0
9381,1020,6.21,Grocery,4,3,GB,mobile,98.9,0,0,0,1,0,0
9419,1295,5.0,Retail,4,3,BR,mobile,228.4,2,0,0,1,0,0
9428,4604,5.0,Retail,2,3,JP,tablet,169.4,1,0,0,1,0,0
9431,1255,5.0,Grocery,3,0,DE,mobile,867.1,2,0,0,1,0,0
9489,3205,5.0,Grocery,4,2,JP,mobile,32.8,0,0,0,1,0,1
9524,3015,5.0,Retail,3,3,JP,mobile,99.0,2,0,0,1,0,0
9542,3576,5.0,Retail,3,1,DE,mobile,974.2,1,0,0,1,0,0
9628,4762,5.0,Grocery,11,4,GB,desktop,186.0,2,1,0,0,0,0
9632,1063,5.0,Retail,4,3,FR,mobile,141.8,2,0,0,1,0,0
9637,4999,5.0,Grocery,3,4,US,desktop,390.6,3,0,0,1,0,0
9698,1546,5.0,Retail,3,3,GB,tablet,121.5,2,0,0,1,0,0
9758,2550,5.0,Retail,9,1,GB,desktop,692.9,2,1,0,0,0,0
9857,2283,5.0,Retail,4,3,GB,mobile,302.9,0,0,0,1,0,0
9859,2448,5.0,Grocery,1,3,DE,mobile,104.3,0,0,0,1,0,1
9908,4922,5.0,Grocery,3,1,CA,tablet,378.5,1,0,0,1,0,0
9964,1895,5.0,Retail,18,4,CA,desktop,33.6,1,1,0,0,0,1
9969,1979,5.0,Retail,9,3,DE,desktop,453.6,1,1,0,0,0,0
10156,1598,5.0,Retail,12,1,NG,desktop,127.6,1,1,0,0,0,1
10166,2666,5.73,Retail,9,3,CA,desktop,45.5,0,1,0,0,0,0
10178,4749,5.0,Grocery,1,1,NG,mobile,585.4,1,0,0,1,0,0
10202,3253,5.0,Grocery,3,2,AU,mobile,50.7,1,0,0,1,0,0
10271,4891,5.0,Retail,5,0,GB,mobile,93.1,1,0,0,1,0,1
10375,3915,5.0,Retail,0,0,FR,mobile,173.4,1,0,0,1,0,1
10380,3289,5.0,Grocery,16,3,DE,desktop,203.9,2,1,0,0,0,0
10459,1366,5.0,Grocery,10,0,GB,desktop,113.6,2,1,0,0,0,0
10476,1430,5.0,Grocery,23,0,CA,mobile,106.2,1,0,0,1,0,0
10593,2127,5.0,Utilities,5,2,DE,mobile,107.6,2,0,0,1,0,0
10624,2003,5.97,Grocery,15,3,AU,desktop,487.4,2,1,0,0,0,0
10666,1987,5.0,Grocery,3,4,CA,mobile,81.6,1,0,0,1,0,0
10668,1643,15.41,Grocery,0,3,GB,tablet,177.9,1,0,0,1,0,0
10814,2418,5.0,Grocery,0,3,GB,tablet,157.4,1,0,0,1,0,0
10853,4694,5.0,Grocery,4,1,FR,mobile,354.5,2,0,0,1,0,0
10874,4319,5.0,Health,23,2,JP,mobile,758.5,1,0,0,1,0,1
10906,3990,5.0,Grocery,5,1,AU,mobile,56.1,2,0,0,1,0,1
10929,2179,5.0,Utilities,20,2,FR,desktop,521.8,0,1,0,0,0,1
10957,3102,5.0,Grocery,3,3,BR,mobile,516.9,1,0,0,1,0,0
10986,1948,5.0,Health,0,2,BR,tablet,42.7,1,0,0,1,0,1
10996,2225,5.0,Retail,5,1,CA,mobile,258.2,0,0,0,1,0,1
11005,3447,5.0,Utilities,1,2,US,desktop,235.5,3,0,0,1,0,0
11008,3504,5.0,Retail,20,2,FR,desktop,151.8,1,1,0,0,0,0
11027,3926,5.0,Retail,1,3,DE,tablet,84.6,1,0,0,1,0,0
11080,1004,5.0,Grocery,4,2,DE,mobile,127.6,1,0,0,1,0,0
11165,3377,5.0,Health,23,3,JP,mobile,274.2,0,0,0,1,0,1
11219,2176,5.0,Grocery,1,2,CA,tablet,535.5,2,0,0,1,0,0
11242,2771,5.0,Utilities,23,4,DE,mobile,185.8,1,0,0,1,0,0
11279,1724,5.0,Grocery,20,0,CA,desktop,44.7,0,1,0,0,0,0
11281,1673,5.0,Retail,18,2,CA,desktop,93.2,2,1,0,0,0,0
11289,2070,5.0,Health,2,3,US,desktop,223.1,3,0,0,1,0,0
11403,1176,5.0,Retail,4,3,NG,mobile,219.8,2,0,0,1,0,0
11454,3602,5.0,Grocery,0,3,AU,mobile,241.3,0,0,0,1,0,0
11478,4656,5.0,Retail,15,3,CA,desktop,465.7,0,1,0,0,0,0
11517,2725,5.0,Grocery,23,1,BR,mobile,514.0,1,0,0,1,0,0
11532,2653,5.0,Utilities,0,2,CA,mobile,156.6,2,0,0,1,0,0
11705,1400,5.0,Health,8,1,CA,desktop,76.6,1,1,0,0,0,1
11811,2071,5.0,Grocery,3,2,BR,tablet,48.5,2,0,0,1,0,1
12005,3381,7.47,Health,23,1,CA,mobile,457.9,0,0,0,1,0,0
12009,3039,5.0,Grocery,4,0,CA,tablet,163.5,0,0,0,1,0,1
12030,1481,5.0,Utilities,0,1,DE,tablet,84.6,1,0,0,1,0,1
12042,4915,5.0,Retail,23,2,GB,tablet,36.9,1,0,0,1,0,0
12059,1823,5.0,Grocery,2,4,DE,tablet,35.4,1,0,0,1,0,0
12145,2695,5.0,Retail,2,1,GB,mobile,403.6,1,0,0,1,0,0
12152,3093,9.21,Grocery,4,2,DE,tablet,348.4,1,0,0,1,0,1
12156,2430,5.0,Grocery,3,3,BR,mobile,131.6,2,0,0,1,0,0
12172,4201,5.0,Health,20,2,GB,desktop,248.7,2,1,0,0,0,0
12188,3427,5.0,Grocery,4,0,FR,mobile,413.8,2,0,0,1,0,0
12207,2079,5.0,Utilities,13,3,CA,desktop,42.4,2,1,0,0,0,0
12230,2646,5.0,Utilities,4,2,JP,mobile,84.1,1,0,0,1,0,0
12278,1732,5.0,Grocery,23,0,BR,mobile,274.1,0,0,0,1,0,0
12325,4683,5.0,Utilities,5,2,CA,mobile,165.4,2,0,0,1,0,0
12328,3282,5.0,Health,18,0,CA,desktop,87.5,1,1,0,0,0,0
12329,2115,5.0,Retail,0,4,DE,tablet,40.5,0,0,0,1,0,1
12331,4395,5.36,Grocery,2,1,BR,tablet,468.6,2,0,0,1,0,1
12346,2568,5.0,Retail,0,0,US,desktop,909.6,3,0,0,1,0,0
12362,1146,5.0,Retail,4,0,CA,mobile,104.7,1,0,0,1,0,1
12515,4302,5.0,Grocery,3,2,NG,mobile,246.4,1,0,0,1,0,0
12531,2479,5.0,Grocery,3,0,US,desktop,35.4,3,0,0,1,0,0
12548,1103,5.0,Health,23,4,US,desktop,231.7,5,0,0,1,0,0
12591,1453,5.0,Grocery,2,4,CA,tablet,267.9,2,0,0,1,0,0
12649,3434,5.0,Retail,23,3,US,desktop,193.8,4,0,0,1,0,0
12693,4867,5.0,Retail,2,1,DE,tablet,177.8,0,0,0,1,0,0
12774,2102,5.0,Utilities,3,4,FR,mobile,39.5,1,0,0,1,0,0
12778,4904,5.0,Retail,2,4,CA,mobile,76.6,1,0,0,1,0,0
12781,2675,5.0,Grocery,2,4,NG,mobile,366.9,1,0,0,1,0,0
12823,2581,5.0,Retail,1,2,CA,mobile,70.6,0,0,0,1,0,0
12860,1545,5.0,Retail,22,1,JP,desktop,176.1,0,1,0,0,0,0
12884,4643,5.0,Grocery,0,0,US,desktop,46.3,4,0,0,1,0,0
12939,4131,5.79,Utilities,9,0,DE,desktop,60.0,2,1,0,0,0,0
12945,4059,5.0,Grocery,1,0,CA,tablet,45.3,1,0,0,1,0,0
12960,2390,5.0,Health,0,3,DE,tablet,71.7,1,0,0,1,0,0
13025,4120,5.0,Health,1,4,CA,tablet,968.8,2,0,0,1,0,0
13090,2035,5.69,Retail,0,0,US,desktop,125.2,3,0,0,1,0,1
13095,1206,5.0,Grocery,4,3,JP,mobile,175.3,0,0,0,1,0,1
13127,3115,5.0,Retail,2,4,NG,mobile,84.1,2,0,0,1,0,0
13131,4725,14.03,Grocery,3,2,GB,tablet,63.6,0,0,0,1,0,1
13148,3425,5.0,Utilities,5,3,US,desktop,100.5,3,0,0,1,0,0
13216,1884,5.0,Retail,2,4,FR,mobile,287.2,0,0,0,1,0,0
13249,3470,5.0,Grocery,5,1,DE,mobile,191.8,2,0,0,1,0,0
13265,3505,5.0,Grocery,4,4,AU,mobile,96.2,2,0,0,1,0,0
13303,3326,5.0,Retail,0,2,JP,tablet,81.9,2,0,0,1,0,1
13355,4984,5.42,Retail,3,3,GB,mobile,113.3,2,0,0,1,0,0
13367,1157,5.0,Grocery,5,0,DE,tablet,721.3,1,0,0,1,0,0
13375,4211,5.0,Grocery,5,4,CA,mobile,65.7,2,0,0,1,0,0
13390,2825,5.0,Grocery,3,3,JP,mobile,562.8,0,0,0,1,0,1
13405,2920,5.0,Grocery,2,3,CA,mobile,440.1,0,0,0,1,0,1
13452,2557,5.0,Health,19,2,JP,desktop,57.5,1,1,0,0,0,0
13500,3767,5.0,Retail,14,1,CA,desktop,183.4,2,1,0,0,0,0
13506,4109,5.0,Retail,1,3,AU,mobile,69.3,1,0,0,1,0,0
13578,4033,5.0,Grocery,5,0,CA,mobile,166.3,1,0,0,1,0,0
13609,1084,5.0,Health,3,4,FR,mobile,219.1,1,0,0,1,0,0
13613,4051,5.0,Retail,14,0,CA,desktop,30.5,1,1,0,0,0,0
13614,3105,5.0,Grocery,7,0,FR,desktop,224.8,2,1,0,0,0,1
13636,1760,5.55,Grocery,1,3,BR,tablet,32.3,1,0,0,1,0,0
13639,1100,5.0,Retail,23,3,CA,mobile,100.8,1,0,0,1,0,0
13818,4949,5.0,Grocery,4,2,GB,mobile,78.6,0,0,0,1,0,0
13827,2685,5.0,Grocery,0,3,CA,tablet,75.7,1,0,0,1,0,0
13966,2097,5.0,Grocery,4,1,GB,tablet,41.4,0,0,0,1,0,0
14048,2930,5.0,Grocery,3,3,DE,mobile,155.9,1,0,0,1,0,0
14059,4934,5.0,Grocery,1,2,FR,mobile,34.1,1,0,0,1,0,0
14123,4469,5.0,Retail,4,1,FR,tablet,40.6,2,0,0,1,0,1
14133,4530,5.0,Utilities,19,0,NG,desktop,150.5,1,1,0,0,0,0
14167,4523,5.0,Retail,23,3,CA,mobile,291.3,2,0,0,1,0,0
14182,2919,5.0,Grocery,0,2,US,desktop,435.4,4,0,0,1,0,0
14278,3845,5.0,Grocery,2,2,CA,mobile,219.8,1,0,0,1,0,0
14313,2509,5.0,Grocery,4,4,US,desktop,213.9,3,0,0,1,0,1
14314,4423,5.0,Grocery,5,2,DE,tablet,55.6,0,0,0,1,0,0
14337,2962,6.17,Grocery,4,4,GB,mobile,112.4,1,0,0,1,0,0
14357,4922,5.0,Retail,5,1,JP,mobile,250.2,2,0,0,1,0,0
14375,3564,5.0,Grocery,23,4,CA,tablet,312.5,1,0,0,1,0,0
14419,2419,5.0,Grocery,4,3,US,desktop,182.1,3,0,0,1,0,0
14429,3166,5.0,Grocery,2,1,US,desktop,370.9,4,0,0,1,0,1
14521,4020,5.0,Grocery,2,1,NG,mobile,133.6,2,0,0,1,0,0
14549,4381,5.0,Retail,5,2,DE,tablet,504.8,1,0,0,1,0,0
14550,3839,5.0,Health,4,3,DE,mobile,333.1,0,0,0,1,0,0
14574,4189,5.0,Utilities,1,3,AU,mobile,356.0,0,0,0,1,0,0
14623,3233,5.0,Retail,0,2,US,desktop,752.1,3,0,0,1,0,0
14660,2705,5.0,Retail,5,1,US,desktop,329.7,3,0,0,1,0,0
14749,2193,7.63,Retail,0,3,BR,mobile,222.1,2,0,0,1,0,0
14804,2019,5.0,Retail,23,1,DE,mobile,110.0,0,0,0,1,0,0
14854,4970,5.0,Grocery,3,1,DE,mobile,192.6,2,0,0,1,0,1
14859,4997,5.0,Grocery,2,2,CA,mobile,553.3,1,0,0,1,0,0
14982,4788,10.82,Retail,0,0,CA,mobile,443.9,2,0,0,1,0,1
15013,2448,9.36,Retail,1,0,GB,tablet,87.7,1,0,0,1,0,0
15068,1182,5.0,Grocery,23,1,CA,mobile,250.5,0,0,0,1,0,0
15077,1428,5.0,Retail,0,4,FR,tablet,285.4,1,0,0,1,0,0
15178,3471,6.13,Retail,13,1,DE,desktop,96.2,0,1,0,0,0,0
15208,3295,5.0,Health,20,2,DE,desktop,152.1,0,1,0,0,0,1
15258,1195,5.0,Retail,23,1,CA,mobile,295.6,2,0,0,1,0,0
15290,3776,5.0,Retail,14,3,GB,desktop,405.9,2,1,0,0,0,0
15320,3204,5.0,Retail,1,1,JP,mobile,382.0,0,0,0,1,0,0
15343,2014,5.0,Retail,23,0,JP,tablet,140.2,1,0,0,1,0,1
15382,1126,5.0,Health,0,0,BR,tablet,1282.0,1,0,0,1,0,0
15527,3710,8.34,Utilities,5,1,US,desktop,116.3,3,0,0,1,0,0
15591,1628,5.0,Retail,23,3,BR,tablet,43.6,2,0,0,1,0,1
15600,2084,5.0,Utilities,0,2,DE,tablet,209.2,0,0,0,1,0,1
15766,2317,5.0,Grocery,23,2,BR,mobile,319.8,0,0,0,1,0,0
15779,2884,5.0,Utilities,5,2,FR,mobile,59.1,0,0,0,1,0,1
15852,1775,5.0,Grocery,3,4,GB,mobile,113.9,0,0,0,1,0,1
15974,4779,13.69,Grocery,3,3,GB,tablet,76.7,1,0,0,1,0,0
16059,4460,5.0,Retail,5,2,GB,tablet,58.3,0,0,0,1,0,0
16084,2642,5.52,Retail,1,1,AU,mobile,135.4,2,0,0,1,0,0
16102,2572,5.0,Retail,16,3,CA,desktop,64.1,2,1,0,0,0,0
16118,3838,5.0,Retail,0,4,FR,mobile,350.9,1,0,0,1,0,0
16141,1114,5.0,Grocery,4,2,DE,tablet,72.3,2,0,0,1,0,0
16271,1264,5.0,Utilities,2,4,AU,mobile,116.9,2,0,0,1,0,1
16274,3215,5.0,Grocery,8,4,CA,desktop,126.0,2,1,0,0,0,0
16287,3723,5.0,Grocery,1,0,FR,mobile,461.3,1,0,0,1,0,0
16365,4560,5.0,Utilities,4,3,US,desktop,111.0,4,0,0,1,0,0
16390,4615,5.0,Retail,23,4,US,desktop,48.0,3,0,0,1,0,0
16416,2340,5.0,Grocery,5,1,AU,tablet,254.0,0,0,0,1,0,0
16420,4843,5.0,Grocery,5,3,BR,tablet,172.3,0,0,0,1,0,1
16435,1655,5.0,Retail,23,0,US,desktop,39.0,3,0,0,1,0,0
16526,4310,5.0,Utilities,21,3,DE,desktop,223.0,1,1,0,0,0,1
16543,2547,5.0,Retail,0,2,US,desktop,56.3,4,0,0,1,0,0
16557,4087,5.0,Utilities,5,0,GB,mobile,1205.3,1,0,0,1,0,0
16566,2573,5.0,Grocery,4,4,GB,mobile,58.1,1,0,0,1,0,0
16600,2377,5.0,Grocery,2,2,FR,mobile,295.1,1,0,0,1,0,0
16667,3810,5.0,Grocery,2,0,GB,mobile,179.9,2,0,0,1,0,1
16698,1092,5.0,Grocery,14,4,JP,desktop,124.7,0,1,0,0,0,0
16786,2790,5.0,Retail,2,2,US,desktop,73.3,3,0,0,1,0,0
16790,1243,5.0,Grocery,1,3,AU,mobile,460.0,2,0,0,1,0,1
16792,3160,5.0,Grocery,23,1,CA,tablet,45.5,1,0,0,1,0,1
16848,4866,5.0,Retail,22,2,CA,desktop,206.8,1,1,0,0,0,1
16901,4946,5.0,Grocery,5,4,CA,mobile,70.2,1,0,0,1,0,0
17045,3944,5.0,Utilities,2,1,DE,tablet,164.0,0,0,0,1,0,0
17048,2661,5.0,Grocery,23,0,GB,mobile,131.7,0,0,0,1,0,1
17144,4774,5.0,Retail,0,3,FR,mobile,265.4,1,0,0,1,0,0
17260,4458,5.0,Retail,1,1,GB,tablet,229.6,1,0,0,1,0,0
17263,2333,5.0,Retail,1,0,FR,mobile,291.7,2,0,0,1,0,1
17281,1520,5.0,Grocery,1,4,CA,tablet,382.8,0,0,0,1,0,0
17288,2277,5.0,Health,22,1,GB,desktop,82.3,2,1,0,0,0,0
17298,2841,5.0,Grocery,0,4,GB,mobile,723.1,1,0,0,1,0,0
17305,4459,5.0,Retail,4,0,DE,mobile,69.6,1,0,0,1,0,0
