transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
3300,4210,5.0,Travel,5,3,AU,desktop,72.6,1,0,0,1,0,0
3301,3545,5.0,Grocery,18,4,FR,mobile,23.4,1,0,0,0,0,0
3302,2064,5.0,Grocery,11,3,JP,desktop,197.9,0,1,0,0,0,0
3303,3405,5.0,Travel,13,4,US,desktop,59.6,1,0,0,0,1,0
3304,2096,5.0,Health,9,3,US,desktop,156.2,2,1,0,0,0,1
3305,1474,5.41,Travel,0,4,US,tablet,253.1,2,0,0,1,0,0
3306,2018,5.0,Food Delivery,7,3,US,mobile,31.0,2,0,0,0,0,0
3307,2102,5.98,Utilities,14,6,CA,mobile,211.3,0,1,1,0,0,0
3308,1540,5.0,Travel,5,6,NG,desktop,395.9,1,0,1,1,0,1
3309,1094,5.0,Retail,12,5,DE,mobile,75.4,1,0,1,0,1,0
3310,4775,5.99,Entertainment,20,0,US,mobile,2.7,1,0,0,0,0,1
3311,3053,5.0,Online,4,1,FR,desktop,74.9,2,0,0,1,0,0
3312,2608,12.56,Grocery,20,2,CA,mobile,43.0,1,0,0,0,0,0
3313,4719,5.0,Food Delivery,3,0,US,mobile,122.1,2,0,0,1,0,0
3314,1898,5.0,Utilities,11,6,CA,desktop,87.4,2,0,1,0,0,0
3315,2611,9.2,Food Delivery,15,1,US,tablet,159.5,3,0,0,0,0,0
3316,4386,5.0,Food Delivery,5,5,US,tablet,12.0,0,1,1,1,0,0
3317,3528,5.0,Food Delivery,5,6,US,mobile,33.8,0,0,1,1,0,0
3318,2596,5.0,Online,10,2,NG,desktop,229.3,2,0,0,0,1,0
3319,2023,5.0,Grocery,0,5,US,mobile,284.8,2,0,1,1,1,0
3320,1140,5.0,Utilities,22,4,FR,desktop,69.7,0,0,0,0,0,0
3321,1340,5.0,Grocery,6,4,US,desktop,228.6,2,0,0,0,0,0
3322,1647,5.0,Entertainment,18,0,US,mobile,41.0,1,0,0,0,0,0
3323,4146,10.1,Travel,6,3,AU,desktop,82.8,0,0,0,0,0,1
3324,3557,5.0,Online,19,3,US,tablet,191.7,2,0,0,0,0,0
3325,2733,5.0,Food Delivery,4,0,GB,mobile,312.9,1,1,0,1,0,0
3326,4131,5.78,Food Delivery,16,6,AU,desktop,226.4,1,1,1,0,0,1
3327,1643,5.0,Grocery,17,5,US,mobile,136.2,3,0,1,0,0,0
3328,1843,5.0,Online,17,4,US,desktop,128.1,1,0,0,0,1,0
3329,2570,5.0,Grocery,1,2,CA,desktop,64.2,0,0,0,1,0,0
3330,4669,5.0,Grocery,3,6,US,desktop,79.9,0,0,1,1,1,0
3331,3456,5.0,Retail,20,2,US,desktop,104.9,2,0,0,0,0,0
3332,4403,5.0,Health,8,0,GB,mobile,29.2,1,1,0,0,0,1
3333,1992,5.0,Health,19,6,AU,desktop,338.7,2,1,1,0,0,0
3334,4393,5.0,Retail,19,3,US,mobile,162.1,1,0,0,0,0,0
3335,1289,5.0,Food Delivery,16,4,US,tablet,48.5,1,0,0,0,0,0
3336,1910,5.0,Grocery,4,4,DE,desktop,71.9,4,0,0,1,0,1
3337,3092,7.26,Grocery,8,1,CA,mobile,553.9,0,0,0,0,0,1
3338,1202,5.0,Online,1,0,DE,desktop,234.7,0,1,0,1,0,0
3339,4433,5.0,Food Delivery,0,3,JP,desktop,372.1,1,1,0,1,0,0
3340,4469,5.0,Food Delivery,20,6,US,desktop,74.4,1,0,1,0,0,0
3341,3165,5.0,Grocery,11,6,DE,tablet,67.2,2,0,1,0,0,0
3342,2223,5.0,Travel,18,1,US,tablet,348.6,1,0,0,0,0,1
3343,1395,5.0,Grocery,3,6,US,desktop,157.6,2,1,1,1,0,1
3344,3475,5.98,Food Delivery,3,6,GB,desktop,173.7,2,0,1,1,0,0
3345,3150,5.0,Travel,13,5,US,mobile,303.4,0,0,1,0,0,0
3346,4039,5.0,Retail,12,1,US,mobile,838.7,1,1,0,0,1,0
3347,3410,5.47,Retail,9,5,US,desktop,170.6,2,0,1,0,0,1
3348,1513,5.0,Grocery,1,6,US,mobile,188.2,1,0,1,1,0,1
3349,1487,5.0,Travel,6,4,US,mobile,99.1,1,0,0,0,0,0
3350,4123,5.0,Food Delivery,3,6,US,desktop,285.5,1,0,1,1,1,0
3351,1636,5.0,Travel,3,1,US,mobile,184.5,3,1,0,1,0,0
3352,4754,5.0,Retail,6,5,US,tablet,768.2,3,0,1,0,0,0
3353,1423,5.0,Health,15,1,US,tablet,111.5,1,0,0,0,0,0
3354,3913,5.0,Grocery,16,4,US,mobile,36.8,1,0,0,0,0,0
3355,4900,5.0,Travel,19,2,GB,tablet,63.4,1,0,0,0,0,1
3356,2764,5.0,Online,7,2,JP,desktop,17.2,2,0,0,0,0,1
3357,1226,5.0,Retail,12,5,DE,mobile,71.2,3,0,1,0,0,0
3358,4506,5.0,Health,19,3,US,desktop,106.9,0,0,0,0,0,0
3359,1749,5.0,Grocery,11,5,CA,tablet,83.3,3,0,1,0,0,0
3360,3109,5.0,Entertainment,0,4,US,mobile,234.8,1,0,0,1,0,0
3361,4938,5.0,Retail,11,3,US,mobile,1192.4,1,0,0,0,0,0
3362,3979,5.0,Grocery,0,1,AU,mobile,11.1,1,1,0,1,0,0
3363,1185,5.0,Retail,9,4,US,mobile,854.1,0,1,0,0,0,0
3364,4282,5.0,Retail,7,1,JP,desktop,101.8,1,0,0,0,0,0
3365,1644,5.0,Grocery,21,5,US,mobile,333.6,4,0,1,0,0,0
3366,3997,5.0,Grocery,17,3,CA,desktop,357.0,1,0,0,0,0,0
3367,3483,5.0,Travel,15,3,US,tablet,20.3,0,1,0,0,0,0
3368,2151,5.0,Retail,22,3,CA,desktop,273.3,1,0,0,0,0,0
3369,2694,5.0,Grocery,22,0,CA,mobile,462.5,0,0,0,0,0,0
3370,1471,5.0,Grocery,7,5,US,mobile,13.6,1,0,1,0,0,0
3371,4947,5.0,Travel,13,6,US,desktop,189.4,2,0,1,0,0,1
3372,1953,5.0,Online,13,5,DE,desktop,551.1,1,0,1,0,0,0
3373,2234,8.35,Health,0,1,DE,desktop,100.5,2,1,0,1,0,1
3374,3011,5.0,Grocery,0,4,CA,tablet,133.7,4,0,0,1,0,1
3375,3689,5.0,Health,8,1,JP,mobile,211.5,3,0,0,0,0,0
3376,3021,5.0,Online,0,4,US,desktop,165.4,0,0,0,1,0,1
3377,3020,5.0,Utilities,16,3,AU,tablet,90.4,1,0,0,0,0,0
3378,3330,5.0,Retail,0,6,US,desktop,1.0,1,0,1,1,0,1
3379,4430,12.46,Retail,5,4,JP,desktop,462.8,2,0,0,1,0,0
3380,2580,5.0,Food Delivery,2,0,US,desktop,127.7,0,0,0,1,0,0
3381,4328,7.87,Retail,11,6,DE,mobile,67.2,3,0,1,0,0,0
3382,4147,5.0,Entertainment,20,3,NG,mobile,34.3,4,0,0,0,0,0
3383,4844,6.98,Entertainment,1,6,AU,mobile,334.8,1,0,1,1,1,0
3384,4652,5.0,Retail,15,0,US,desktop,32.9,1,0,0,0,0,0
3385,4192,5.0,Retail,13,1,DE,desktop,71.5,1,0,0,0,0,0
3386,1986,5.0,Retail,21,0,US,tablet,43.0,1,0,0,0,1,0
3387,4097,5.0,Online,14,2,US,mobile,312.3,2,0,0,0,0,1
3388,3946,5.0,Online,20,3,GB,desktop,147.2,1,0,0,0,0,1
3389,2158,5.0,Online,16,4,US,mobile,260.4,3,0,0,0,0,0
3390,3711,5.0,Grocery,18,2,CA,mobile,163.9,1,0,0,0,0,1
3391,2011,5.27,Health,11,3,DE,desktop,114.0,2,0,0,0,0,0
3392,3092,5.0,Travel,8,5,FR,mobile,110.9,1,0,1,0,0,0
3393,4186,5.0,Grocery,12,2,US,desktop,117.8,0,0,0,0,0,0
3394,1754,5.0,Grocery,3,5,US,desktop,123.1,4,0,1,1,0,0
3395,2347,5.0,Grocery,17,0,US,mobile,434.9,0,1,0,0,0,0
3396,4180,5.0,Retail,2,5,GB,mobile,66.4,3,1,1,1,0,1
3397,2815,5.0,Grocery,22,5,JP,desktop,202.3,2,0,1,0,1,0
3398,4842,5.0,Grocery,0,4,US,mobile,106.4,1,0,0,1,0,0
3399,1031,5.0,Grocery,2,2,US,desktop,134.0,0,0,0,1,0,0
3400,3887,5.0,Grocery,4,0,CA,desktop,56.8,2,0,0,1,0,1
3401,4256,6.94,Health,4,6,US,desktop,36.5,4,0,1,1,0,0
3402,4671,5.0,Retail,0,0,US,tablet,147.1,3,0,0,1,1,0
3403,1627,5.0,Grocery,23,0,US,desktop,372.8,2,0,0,1,0,0
3404,4936,5.0,Retail,16,1,CA,mobile,64.8,2,0,0,0,0,1
3405,2569,5.0,Online,7,1,US,mobile,596.9,1,0,0,0,0,0
3406,2408,9.75,Retail,9,1,CA,tablet,76.3,2,0,0,0,0,0
3407,2422,5.0,Travel,5,1,DE,desktop,119.2,0,0,0,1,0,0
3408,3552,5.0,Online,12,3,US,desktop,468.1,3,0,0,0,0,0
3409,3637,5.0,Grocery,9,6,CA,mobile,217.3,4,0,1,0,0,0
3410,2895,5.0,Grocery,11,2,US,desktop,120.8,0,0,0,0,0,0
3411,1284,5.0,Health,9,0,JP,desktop,211.2,2,0,0,0,0,0
3412,4946,5.0,Retail,6,1,BR,desktop,183.3,2,0,0,0,0,0
3413,1888,5.0,Grocery,12,5,GB,desktop,318.2,1,0,1,0,1,1
3414,1375,5.0,Grocery,2,0,US,mobile,524.3,3,0,0,1,0,0
3415,3389,5.63,Food Delivery,13,6,JP,mobile,37.0,0,0,1,0,0,0
3416,2649,5.0,Grocery,13,0,US,mobile,287.6,1,0,0,0,0,0
3417,3462,5.0,Travel,2,0,US,mobile,53.9,1,0,0,1,0,0
3418,4502,5.0,Travel,20,0,JP,tablet,309.7,3,0,0,0,0,0
3419,1389,5.0,Grocery,22,6,CA,mobile,61.2,4,0,1,0,0,1
3420,2136,5.0,Retail,17,0,US,mobile,273.0,0,1,0,0,0,0
3421,3066,5.0,Grocery,22,6,US,tablet,46.8,1,1,1,0,0,0
3422,4151,5.0,Retail,22,0,DE,desktop,340.7,2,0,0,0,0,0
3423,3402,5.0,Grocery,17,5,US,mobile,127.2,3,0,1,0,0,0
3424,2531,5.0,Health,8,3,US,mobile,63.9,0,0,0,0,0,0
3425,3440,5.0,Online,5,1,US,mobile,110.9,0,0,0,1,0,0
3426,4919,5.0,Grocery,20,4,CA,desktop,111.8,0,0,0,0,0,0
3427,2920,5.0,Grocery,11,4,AU,tablet,175.1,1,0,0,0,0,0
3428,4534,5.0,Food Delivery,17,2,US,desktop,12.6,3,0,0,0,0,0
3429,4119,5.0,Food Delivery,21,0,GB,mobile,175.0,0,0,0,0,0,0
3430,2205,5.0,Travel,22,1,US,mobile,1.9,1,0,0,0,0,0
3431,1998,5.0,Grocery,16,0,CA,desktop,256.8,0,0,0,0,1,0
3432,4080,5.0,Retail,6,4,GB,mobile,331.5,1,1,0,0,0,0
3433,1829,5.0,Travel,1,2,GB,desktop,96.5,1,0,0,1,0,0
3434,2347,5.0,Grocery,19,4,FR,tablet,451.4,0,0,0,0,0,1
3435,1941,5.0,Travel,0,3,US,desktop,90.4,1,0,0,1,0,0
3436,3425,5.0,Food Delivery,12,4,US,desktop,105.1,1,0,0,0,0,0
3437,2176,5.0,Travel,7,3,FR,desktop,73.2,1,0,0,0,0,0
3438,3633,5.27,Grocery,10,1,US,mobile,36.6,0,0,0,0,0,0
3439,4739,10.02,Grocery,21,4,NG,desktop,428.0,1,0,0,0,0,0
3440,4318,5.0,Retail,11,6,US,desktop,5.2,2,0,1,0,0,0
3441,4791,5.0,Retail,3,4,US,tablet,102.2,3,0,0,1,0,0
3442,1097,5.0,Online,10,1,US,mobile,108.9,1,0,0,0,0,0
3443,2821,5.0,Retail,2,1,US,mobile,345.4,2,0,0,1,1,0
3444,1880,5.0,Retail,21,6,FR,mobile,204.1,2,0,1,0,1,0
3445,4671,5.0,Retail,0,5,CA,tablet,388.9,1,0,1,1,0,0
3446,3847,6.97,Health,22,4,US,desktop,466.8,2,1,0,0,0,1
3447,2280,5.0,Entertainment,5,5,DE,desktop,166.6,0,1,1,1,1,0
3448,3254,5.0,Travel,15,1,GB,mobile,279.8,2,0,0,0,0,0
3449,3421,5.0,Online,21,6,CA,mobile,83.4,1,0,1,0,0,1
3450,2982,5.0,Grocery,4,1,US,mobile,261.9,1,0,0,1,0,0
3451,2897,5.0,Grocery,22,6,FR,mobile,335.7,1,0,1,0,0,1
3452,1220,5.0,Travel,10,1,US,tablet,96.9,0,0,0,0,0,0
3453,2809,6.37,Food Delivery,12,2,AU,desktop,234.0,0,0,0,0,0,0
3454,2393,5.0,Utilities,8,4,CA,desktop,799.0,1,0,0,0,0,0
3455,4273,5.0,Online,23,3,JP,desktop,73.4,2,1,0,1,0,0
3456,4460,5.52,Online,16,6,JP,desktop,6.6,2,0,1,0,0,0
3457,4001,5.0,Grocery,8,5,US,tablet,223.5,1,0,1,0,0,0
3458,1123,5.0,Utilities,1,6,US,tablet,46.0,0,0,1,1,0,0
3459,4364,5.0,Grocery,21,3,GB,mobile,301.3,1,0,0,0,0,0
3460,2585,5.0,Utilities,15,6,US,mobile,316.8,1,0,1,0,0,0
3461,2665,5.0,Grocery,3,5,US,mobile,100.1,2,0,1,1,0,0
3462,4780,5.0,Grocery,11,2,US,tablet,31.3,2,0,0,0,0,0
3463,4469,5.0,Retail,6,4,NG,desktop,38.0,3,0,0,0,0,0
3464,1203,5.0,Grocery,6,2,US,tablet,171.7,1,0,0,0,0,0
3465,2439,5.0,Grocery,11,1,US,mobile,114.9,0,1,0,0,0,0
3466,3998,5.0,Online,1,5,US,desktop,207.5,3,0,1,1,1,0
3467,3155,5.0,Food Delivery,5,2,US,mobile,51.4,0,0,0,1,0,0
3468,2030,5.0,Travel,1,1,FR,mobile,80.0,1,0,0,1,0,0
3469,3099,5.0,Retail,22,6,US,desktop,744.0,2,0,1,0,0,0
3470,4466,6.87,Retail,21,2,GB,desktop,156.2,0,0,0,0,1,0
3471,1893,5.0,Grocery,3,5,US,desktop,243.2,4,0,1,1,1,0
3472,3984,5.0,Retail,13,2,JP,mobile,237.8,0,0,0,0,0,1
3473,3939,5.0,Online,5,2,JP,mobile,128.2,1,0,0,1,0,0
3474,4542,5.0,Entertainment,13,2,FR,mobile,11.2,1,0,0,0,0,0
3475,2191,5.0,Retail,10,3,US,mobile,150.9,1,0,0,0,0,0
3476,1863,5.0,Online,0,5,US,mobile,73.1,1,0,1,1,0,0
3477,3190,5.0,Retail,19,2,US,mobile,41.0,0,0,0,0,0,0
3478,3125,5.0,Online,18,0,JP,desktop,198.2,1,0,0,0,0,0
3479,2638,5.0,Food Delivery,1,1,BR,desktop,582.5,2,1,0,1,0,0
3480,4117,5.0,Retail,5,0,US,mobile,205.2,1,0,0,1,0,1
3481,4196,5.14,Grocery,2,6,US,mobile,42.4,0,0,1,1,0,0
3482,1982,5.0,Entertainment,9,0,CA,desktop,274.9,1,1,0,0,0,0
3483,4182,5.0,Online,10,6,US,mobile,40.3,0,0,1,0,0,0
3484,1922,5.0,Online,15,4,US,mobile,60.7,2,0,0,0,0,0
3485,2630,5.0,Retail,15,0,CA,mobile,145.8,2,0,0,0,0,0
3486,1108,5.0,Grocery,3,2,DE,mobile,6.8,3,0,0,1,1,0
3487,2361,5.0,Retail,11,5,US,mobile,249.3,1,0,1,0,0,0
3488,4834,5.0,Retail,19,3,US,mobile,21.0,1,0,0,0,0,0
3489,2770,5.0,Travel,21,5,US,mobile,50.7,3,0,1,0,0,0
3490,3840,5.52,Grocery,20,3,US,mobile,84.3,1,0,0,0,0,0
3491,1431,5.0,Food Delivery,7,2,CA,desktop,45.3,1,0,0,0,0,0
3492,3542,5.0,Retail,12,1,US,desktop,127.8,2,0,0,0,0,0
3493,2486,5.0,Online,3,4,US,mobile,33.8,4,0,0,1,1,1
3494,3975,5.0,Grocery,8,5,US,mobile,20.7,1,0,1,0,0,0
3495,4712,5.0,Retail,6,4,JP,desktop,164.5,2,0,0,0,0,0
3496,3126,5.0,Grocery,6,1,AU,mobile,274.4,0,0,0,0,0,1
3497,1411,5.0,Food Delivery,21,2,CA,tablet,34.7,2,0,0,0,0,1
3498,2904,5.0,Retail,17,4,US,mobile,56.6,2,0,0,0,0,0
3499,1492,5.0,Retail,20,1,DE,desktop,347.1,6,0,0,0,1,0
3500,2798,5.0,Health,8,5,US,mobile,573.4,1,0,1,0,0,0
3501,1244,5.0,Travel,9,6,JP,mobile,204.6,1,1,1,0,0,1
3502,3561,5.0,Retail,19,1,CA,mobile,104.1,3,0,0,0,0,0
3503,2241,5.0,Food Delivery,1,2,US,mobile,157.6,1,0,0,1,0,0
3504,1806,5.0,Retail,17,4,US,mobile,267.0,0,0,0,0,0,0
3505,1069,15.76,Online,16,5,DE,desktop,216.8,0,0,1,0,0,0
3506,4552,5.0,Health,8,1,US,mobile,103.0,3,0,0,0,0,0
3507,4348,5.0,Online,22,3,US,mobile,293.9,3,0,0,0,1,0
3508,4247,5.0,Grocery,5,3,US,mobile,154.7,3,0,0,1,0,0
3509,1232,5.0,Grocery,8,5,JP,desktop,40.1,6,0,1,0,0,1
3510,2398,5.0,Entertainment,8,5,DE,mobile,91.5,1,0,1,0,0,0
3511,4885,5.0,Grocery,8,1,US,desktop,6.6,0,0,0,0,0,0
3512,3314,5.0,Retail,8,1,CA,desktop,56.1,2,0,0,0,0,0
3513,1513,5.0,Utilities,11,6,US,mobile,136.8,1,0,1,0,0,0
3514,1564,5.0,Food Delivery,22,4,US,desktop,24.0,1,0,0,0,0,1
3515,2052,5.0,Grocery,11,6,US,mobile,141.0,1,1,1,0,0,0
3516,4889,5.0,Food Delivery,15,0,US,mobile,170.6,1,0,0,0,0,1
3517,1678,5.0,Travel,16,3,US,mobile,455.0,0,0,0,0,0,1
3518,4611,5.0,Utilities,15,0,JP,tablet,7.2,0,0,0,0,0,1
3519,3712,5.0,Retail,7,3,US,mobile,228.9,3,0,0,0,0,0
3520,4687,5.0,Retail,6,2,GB,tablet,80.3,0,0,0,0,1,0
3521,4304,5.0,Grocery,8,2,BR,desktop,327.5,2,0,0,0,0,1
3522,2328,5.0,Grocery,8,1,US,tablet,370.8,2,1,0,0,0,1
3523,4311,5.0,Retail,19,0,US,desktop,55.1,1,1,0,0,0,0
3524,1676,5.0,Food Delivery,11,1,GB,mobile,184.7,1,0,0,0,1,0
3525,2163,5.0,Retail,22,3,US,desktop,88.4,4,0,0,0,0,1
3526,1847,9.01,Entertainment,23,1,FR,mobile,24.6,1,0,0,1,0,1
3527,1532,5.0,Grocery,16,2,US,mobile,92.5,3,0,0,0,0,0
3528,1360,5.0,Travel,16,5,JP,tablet,158.0,1,0,1,0,0,1
3529,1749,5.0,Retail,2,2,US,mobile,3.9,2,0,0,1,0,0
3530,1480,5.0,Online,3,6,US,mobile,57.3,1,0,1,1,0,0
3531,2521,5.0,Retail,17,4,FR,desktop,33.7,2,0,0,0,0,1
3532,1285,22.52,Travel,23,6,US,desktop,124.2,3,0,1,1,0,0
3533,1245,5.0,Grocery,19,4,CA,mobile,251.7,3,0,0,0,0,1
3534,4959,10.91,Online,6,6,US,desktop,204.6,2,1,1,0,0,0
3535,1350,5.0,Utilities,16,5,CA,desktop,116.2,0,0,1,0,0,0
3536,1296,5.0,Food Delivery,14,4,US,mobile,38.3,2,0,0,0,0,1
3537,1120,5.0,Online,1,2,CA,tablet,28.2,4,0,0,1,0,0
3538,1530,5.0,Online,21,4,CA,desktop,127.0,1,0,0,0,0,0
3539,3111,5.0,Food Delivery,8,2,CA,desktop,220.1,1,1,0,0,0,0
3540,4309,5.0,Food Delivery,14,2,US,tablet,258.9,3,0,0,0,0,0
3541,3939,5.0,Grocery,8,0,US,desktop,958.1,1,0,0,0,0,0
3542,3320,5.0,Travel,22,6,US,mobile,446.6,0,0,1,0,1,0
3543,1340,5.0,Entertainment,11,2,GB,tablet,316.3,0,0,0,0,0,0
3544,4097,5.0,Entertainment,20,2,JP,desktop,107.2,2,0,0,0,0,1
3545,1149,5.0,Online,22,5,US,mobile,188.4,2,0,1,0,0,0
3546,3523,5.0,Travel,0,5,JP,mobile,181.9,1,0,1,1,0,0
3547,2637,5.0,Food Delivery,10,4,FR,mobile,24.9,1,0,0,0,0,1
3548,4528,5.0,Grocery,16,5,US,desktop,179.2,0,0,1,0,0,0
3549,2230,5.0,Grocery,20,6,CA,mobile,436.0,0,0,1,0,0,0
3550,3553,5.0,Retail,17,6,US,desktop,136.5,3,1,1,0,0,0
3551,2759,5.0,Retail,15,3,US,mobile,255.0,2,1,0,0,0,0
3552,3088,5.0,Travel,8,0,FR,mobile,331.8,1,0,0,0,0,0
3553,4755,9.4,Online,3,0,US,desktop,43.9,1,0,0,1,0,1
3554,3850,5.0,Online,21,1,AU,tablet,348.9,1,0,0,0,1,0
3555,2658,5.0,Grocery,1,3,US,mobile,67.7,2,0,0,1,0,0
3556,2789,5.0,Travel,19,3,CA,desktop,141.5,2,0,0,0,1,0
3557,3818,5.0,Online,0,4,US,mobile,63.9,2,0,0,1,0,1
3558,2384,5.0,Utilities,8,5,US,mobile,245.5,2,0,1,0,0,0
3559,1671,5.0,Entertainment,20,5,US,mobile,617.8,1,0,1,0,0,1
3560,2870,5.0,Grocery,5,5,US,mobile,26.5,2,0,1,1,0,0
3561,1272,5.0,Retail,6,5,US,mobile,565.4,4,0,1,0,0,0
3562,1678,5.0,Food Delivery,5,0,CA,desktop,83.1,0,0,0,1,0,0
3563,2682,5.0,Grocery,16,2,US,tablet,72.9,0,1,0,0,0,0
3564,4186,5.0,Online,5,5,GB,mobile,128.9,1,0,1,1,0,0
3565,4125,7.02,Retail,16,0,US,mobile,112.2,1,0,0,0,0,1
3566,2042,7.92,Online,14,2,JP,mobile,82.9,0,0,0,0,0,0
3567,2687,5.0,Grocery,21,5,US,desktop,146.2,3,0,1,0,0,0
3568,1614,5.0,Travel,15,5,US,mobile,111.4,1,1,1,0,0,0
3569,4020,5.0,Travel,9,5,FR,tablet,34.3,1,1,1,0,1,1
3570,1985,5.0,Retail,3,6,JP,mobile,313.1,1,0,1,1,0,0
3571,4198,5.0,Grocery,10,0,CA,desktop,298.5,1,1,0,0,0,0
3572,4368,5.0,Retail,13,6,US,desktop,157.0,0,0,1,0,0,0
3573,3756,5.0,Retail,22,3,US,desktop,164.3,3,0,0,0,0,0
3574,2320,5.0,Grocery,6,5,AU,desktop,101.4,3,0,1,0,0,0
3575,4811,5.0,Travel,9,1,US,desktop,315.7,1,0,0,0,0,1
3576,3744,5.0,Grocery,21,5,US,desktop,42.4,0,0,1,0,0,0
3577,3583,5.0,Health,22,0,FR,desktop,884.9,0,1,0,0,0,0
3578,4425,5.05,Grocery,20,3,US,desktop,264.5,4,0,0,0,0,0
3579,4525,5.0,Online,4,0,GB,mobile,23.1,3,0,0,1,0,0
3580,1310,5.0,Retail,2,3,JP,tablet,220.9,4,0,0,1,0,0
3581,4526,5.0,Travel,9,6,US,tablet,376.1,1,0,1,0,0,0
3582,4060,5.0,Entertainment,6,3,JP,desktop,313.3,1,0,0,0,0,0
3583,1826,5.0,Online,7,0,FR,desktop,38.9,0,0,0,0,0,0
3584,2230,5.0,Online,22,3,GB,desktop,20.7,3,0,0,0,0,0
3585,4010,5.0,Grocery,12,1,US,mobile,56.9,3,0,0,0,0,1
3586,1866,5.0,Travel,7,1,US,desktop,64.5,2,0,0,0,0,0
3587,2809,5.0,Travel,17,4,CA,desktop,260.6,1,0,0,0,1,0
3588,3755,5.0,Retail,19,2,US,desktop,142.0,1,0,0,0,0,0
3589,3601,5.0,Utilities,10,2,US,mobile,23.4,0,0,0,0,0,1
3590,4639,5.0,Retail,1,1,CA,mobile,2.1,0,0,0,1,0,0
3591,1446,5.0,Travel,11,4,AU,mobile,83.2,1,0,0,0,0,0
3592,2180,12.05,Grocery,9,5,US,desktop,46.4,1,0,1,0,1,0
3593,4939,5.0,Travel,4,6,US,mobile,273.6,1,0,1,1,0,0
3594,3275,5.0,Grocery,14,2,US,desktop,437.0,0,0,0,0,0,0
3595,1994,5.0,Travel,17,0,FR,tablet,443.1,1,0,0,0,1,0
3596,2159,5.0,Health,9,1,US,desktop,184.7,0,1,0,0,0,0
3597,2356,5.0,Retail,9,6,US,mobile,186.6,1,0,1,0,0,0
3598,3217,5.0,Grocery,18,5,FR,desktop,496.1,2,1,1,0,0,0
3599,2138,5.0,Travel,4,3,US,mobile,511.6,3,1,0,1,0,0
3600,3487,5.91,Retail,23,6,CA,mobile,79.7,3,0,1,1,0,0
3601,2781,5.0,Grocery,10,1,CA,mobile,443.1,0,0,0,0,1,0
3602,3441,5.0,Entertainment,12,0,AU,mobile,1.4,4,0,0,0,0,0
3603,1620,6.38,Retail,14,4,US,tablet,170.1,0,0,0,0,0,0
3604,3494,5.0,Retail,11,6,GB,desktop,140.7,4,0,1,0,0,0
3605,4698,5.0,Online,1,0,US,tablet,26.1,0,0,0,1,0,0
3606,1540,5.2,Grocery,16,0,US,mobile,11.2,2,0,0,0,0,0
3607,2309,5.0,Grocery,21,5,US,mobile,16.5,1,0,1,0,0,0
3608,3774,5.0,Online,18,4,US,mobile,101.3,3,0,0,0,0,0
3609,3469,5.0,Grocery,16,0,JP,desktop,54.6,2,0,0,0,0,0
3610,3699,5.0,Grocery,1,6,GB,desktop,151.9,1,1,1,1,0,0
3611,3238,17.03,Utilities,18,6,CA,tablet,1.7,4,0,1,0,0,0
3612,3730,5.0,Food Delivery,10,1,US,mobile,688.9,1,0,0,0,0,0
3613,3437,5.0,Grocery,7,5,GB,mobile,8.2,1,0,1,0,0,0
3614,1296,5.0,Entertainment,11,6,US,mobile,146.2,1,0,1,0,0,0
3615,4005,5.0,Grocery,5,3,GB,mobile,215.0,0,0,0,1,0,0
3616,2787,5.0,Food Delivery,7,5,DE,desktop,101.8,1,1,1,0,0,0
3617,1205,5.0,Retail,19,3,FR,desktop,29.3,2,0,0,0,0,1
3618,2636,5.0,Retail,18,6,US,desktop,23.6,3,0,1,0,0,0
3619,2740,6.53,Online,13,0,AU,tablet,120.9,2,0,0,0,0,1
3620,1346,5.0,Grocery,21,1,US,desktop,50.7,2,0,0,0,0,0
3621,4984,5.0,Utilities,3,1,GB,desktop,308.8,1,0,0,1,0,1
3622,1889,5.0,Grocery,20,0,US,mobile,27.6,1,0,0,0,0,0
3623,2322,5.0,Utilities,11,0,AU,desktop,128.5,0,0,0,0,0,0
3624,2763,5.0,Grocery,15,4,US,mobile,138.7,1,0,0,0,0,1
3625,4330,5.0,Grocery,20,4,US,mobile,327.9,2,0,0,0,0,0
3626,3971,5.0,Grocery,19,3,NG,mobile,262.8,2,0,0,0,0,0
3627,4083,5.0,Travel,23,5,US,mobile,253.8,2,0,1,1,0,0
3628,1948,5.0,Retail,5,5,AU,mobile,186.7,0,0,1,1,0,1
3629,4381,5.0,Online,4,1,FR,mobile,58.5,1,0,0,1,0,1
3630,4318,5.0,Entertainment,0,3,US,desktop,100.3,1,0,0,1,1,0
3631,2855,5.0,Retail,16,4,US,mobile,537.4,2,0,0,0,0,0
3632,3183,5.0,Retail,12,0,US,tablet,47.3,4,1,0,0,0,0
3633,1148,5.0,Travel,15,3,US,desktop,408.0,1,0,0,0,1,0
3634,4041,5.0,Online,9,3,AU,mobile,186.5,1,0,0,0,0,1
3635,4843,5.0,Utilities,8,1,US,desktop,286.1,1,0,0,0,1,0
3636,2890,5.0,Travel,21,4,US,tablet,383.7,2,0,0,0,0,0
3637,3162,5.0,Travel,4,2,US,mobile,421.0,3,0,0,1,0,0
3638,2996,5.0,Travel,18,2,US,mobile,139.9,1,0,0,0,0,0
