transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
17959,2170,5.0,Grocery,21,1,US,desktop,243.3,0,0,0,0,1,0
18238,3474,5.0,Grocery,20,1,US,desktop,287.3,1,0,0,0,1,0
18399,3956,5.0,Grocery,16,0,US,desktop,356.7,0,0,0,0,1,0
18665,4913,5.0,Retail,15,1,US,desktop,430.1,1,0,0,0,1,0
18667,1095,8.91,Grocery,22,2,US,desktop,35.3,1,0,0,0,1,0
19900,3195,5.0,Grocery,17,2,US,desktop,228.2,2,0,0,0,1,0
8,3789,5.0,Utilities,8,2,US,mobile,296.5,0,0,0,0,0,0
25,4126,5.0,Retail,17,4,US,mobile,254.9,0,0,0,0,0,0
38,4310,5.0,Grocery,20,1,US,mobile,90.4,1,0,0,0,0,0
62,3979,5.0,Grocery,13,3,US,tablet,195.8,0,0,0,0,0,0
79,3257,5.0,Grocery,21,1,US,tablet,208.1,2,0,0,0,0,0
102,1799,5.0,Retail,21,3,US,mobile,55.5,0,0,0,0,0,0
104,1029,5.0,Retail,19,1,US,tablet,75.4,0,0,0,0,0,0
114,2835,5.0,Retail,7,1,US,mobile,359.6,1,0,0,0,0,0
157,1505,5.0,Retail,11,0,US,mobile,79.7,1,0,0,0,0,0
173,4086,5.0,Utilities,13,0,US,mobile,501.2,0,0,0,0,0,0
186,2784,5.0,Retail,11,0,US,mobile,311.7,2,0,0,0,0,0
187,1664,7.95,Grocery,14,2,US,tablet,33.4,0,0,0,0,0,0
198,1472,5.0,Grocery,21,1,US,mobile,145.9,2,0,0,0,0,0
206,2063,5.0,Utilities,16,1,US,mobile,114.2,2,0,0,0,0,0
222,2823,5.0,Grocery,16,4,US,mobile,75.0,1,0,0,0,0,0
225,3886,5.0,Retail,9,4,US,mobile,121.7,0,0,0,0,0,0
230,1707,5.0,Retail,6,4,US,mobile,47.5,1,0,0,0,0,0
240,3509,5.0,Retail,10,3,US,mobile,602.3,0,0,0,0,0,1
241,1560,5.0,Grocery,18,2,US,tablet,95.0,1,0,0,0,0,0
243,1378,5.0,Utilities,12,2,US,mobile,315.4,0,0,0,0,0,0
263,2199,5.0,Grocery,12,0,US,mobile,336.7,1,0,0,0,0,1
291,4230,5.0,Retail,18,4,US,tablet,31.6,1,0,0,0,0,0
293,4815,5.0,Grocery,18,2,US,mobile,128.1,1,0,0,0,0,0
310,1434,5.0,Retail,11,2,US,mobile,449.7,1,0,0,0,0,0
311,3663,5.0,Grocery,14,2,US,tablet,35.1,1,0,0,0,0,0
346,2023,5.0,Utilities,17,1,US,tablet,136.6,1,0,0,0,0,0
414,1527,5.0,Retail,13,4,US,mobile,140.0,1,0,0,0,0,0
422,3777,5.0,Retail,22,0,US,mobile,493.4,0,0,0,0,0,0
480,1436,5.0,Utilities,15,2,US,tablet,100.4,1,0,0,0,0,0
482,4317,5.0,Grocery,13,0,US,mobile,42.1,1,0,0,0,0,0
483,2002,5.0,Health,20,0,US,tablet,122.4,1,0,0,0,0,0
499,4705,5.0,Retail,15,4,US,mobile,74.5,2,0,0,0,0,1
549,3063,5.0,Retail,19,3,US,mobile,451.7,2,0,0,0,0,0
581,1373,5.0,Retail,15,2,US,mobile,511.1,1,0,0,0,0,0
586,4699,5.0,Health,10,2,US,tablet,188.0,2,0,0,0,0,0
594,4918,5.0,Health,17,0,US,mobile,148.0,1,0,0,0,0,0
607,2292,5.0,Grocery,13,0,US,tablet,129.5,2,0,0,0,0,0
608,3056,5.0,Retail,10,2,US,tablet,114.1,1,0,0,0,0,0
624,2667,5.0,Grocery,6,1,US,mobile,71.3,0,0,0,0,0,0
628,2470,5.0,Utilities,17,3,US,tablet,333.6,1,0,0,0,0,0
635,1731,5.0,Retail,7,2,US,mobile,527.4,1,0,0,0,0,0
690,4130,5.0,Retail,13,0,US,mobile,372.7,0,0,0,0,0,0
719,1942,5.0,Retail,19,2,US,mobile,168.6,1,0,0,0,0,0
737,3922,5.0,Retail,10,4,US,mobile,35.7,2,0,0,0,0,0
741,4268,5.0,Retail,12,0,US,tablet,124.6,0,0,0,0,0,0
744,2082,5.0,Utilities,13,0,US,tablet,73.9,1,0,0,0,0,0
767,3450,6.14,Grocery,21,4,US,tablet,346.9,0,0,0,0,0,0
811,1176,5.0,Grocery,15,1,US,mobile,36.5,1,0,0,0,0,0
894,4920,5.0,Retail,16,1,US,tablet,208.1,1,0,0,0,0,0
1008,3014,5.0,Grocery,13,4,US,mobile,145.0,0,0,0,0,0,0
1025,4287,5.0,Retail,18,1,US,mobile,83.0,2,0,0,0,0,0
1053,3006,9.95,Health,20,3,US,tablet,245.3,1,0,0,0,0,0
1112,1931,5.0,Grocery,22,4,US,mobile,47.8,1,0,0,0,0,0
1114,2168,5.0,Utilities,10,0,US,tablet,522.9,1,0,0,0,0,0
1134,4051,5.0,Retail,15,4,US,tablet,521.4,1,0,0,0,0,0
1142,2353,5.0,Retail,22,0,US,mobile,200.2,2,0,0,0,0,0
1146,2930,5.0,Grocery,7,2,US,mobile,145.5,0,0,0,0,0,0
1177,2265,5.0,Grocery,21,2,US,mobile,290.0,0,0,0,0,0,0
1204,4045,5.0,Grocery,6,1,US,mobile,58.7,1,0,0,0,0,0
1221,3598,5.0,Grocery,21,1,US,mobile,87.9,2,0,0,0,0,0
1268,2490,5.0,Retail,8,2,US,mobile,156.2,1,0,0,0,0,0
1283,2573,5.0,Health,16,0,US,mobile,60.3,1,0,0,0,0,1
1292,4432,5.0,Utilities,14,3,US,mobile,42.5,0,0,0,0,0,0
1327,3717,5.0,Retail,13,1,US,tablet,170.6,0,0,0,0,0,0
1337,3552,5.0,Grocery,21,4,US,tablet,77.5,2,0,0,0,0,0
1343,1477,5.0,Retail,14,1,US,tablet,168.5,1,0,0,0,0,0
1377,4849,5.0,Grocery,14,3,US,mobile,143.8,1,0,0,0,0,0
1417,3539,5.0,Grocery,19,1,US,mobile,55.2,2,0,0,0,0,0
1421,4799,5.0,Grocery,21,4,US,mobile,225.3,1,0,0,0,0,0
1464,1203,5.0,Retail,16,0,US,mobile,88.1,2,0,0,0,0,1
1478,2576,5.0,Health,22,3,US,mobile,56.2,2,0,0,0,0,0
1487,1650,5.0,Retail,21,4,US,mobile,283.8,0,0,0,0,0,0
1507,4656,6.22,Retail,14,1,US,mobile,251.3,1,0,0,0,0,0
1516,4721,5.0,Grocery,19,0,US,mobile,225.6,2,0,0,0,0,0
1554,3476,5.0,Retail,8,2,US,mobile,179.3,0,0,0,0,0,0
1604,2268,5.0,Health,18,2,US,mobile,76.3,1,0,0,0,0,0
1608,3375,5.0,Grocery,17,4,US,mobile,426.3,0,0,0,0,0,0
1611,4105,6.51,Health,20,2,US,mobile,113.1,0,0,0,0,0,0
1621,2059,5.0,Retail,11,2,US,mobile,212.7,1,0,0,0,0,0
1651,1759,6.97,Utilities,7,4,US,mobile,295.9,0,0,0,0,0,0
1655,1625,5.0,Retail,6,1,US,mobile,32.6,1,0,0,0,0,0
1678,2677,5.0,Health,12,4,US,tablet,37.6,1,0,0,0,0,0
1686,3080,5.12,Utilities,18,4,US,tablet,1010.7,2,0,0,0,0,0
1702,1713,5.0,Retail,9,4,US,mobile,82.6,1,0,0,0,0,0
1752,4550,5.0,Utilities,21,1,US,mobile,85.9,0,0,0,0,0,0
1766,4741,5.0,Grocery,9,4,US,mobile,206.9,1,0,0,0,0,0
1780,3738,5.0,Grocery,11,3,US,tablet,35.7,1,0,0,0,0,0
1806,1180,5.0,Health,8,2,US,mobile,58.0,1,0,0,0,0,0
1846,3467,5.0,Grocery,12,1,US,mobile,541.3,0,0,0,0,0,0
1850,1661,5.0,Utilities,6,1,US,tablet,43.8,2,0,0,0,0,0
1853,2817,5.0,Retail,15,2,US,mobile,162.5,2,0,0,0,0,0
1903,3879,5.0,Grocery,10,0,US,mobile,222.1,0,0,0,0,0,0
1924,2738,5.0,Utilities,6,2,US,mobile,45.5,0,0,0,0,0,0
1930,4808,5.0,Grocery,15,2,US,tablet,142.8,2,0,0,0,0,0
1938,3217,5.0,Retail,11,0,US,mobile,410.5,1,0,0,0,0,0
1969,4356,5.0,Retail,19,4,US,mobile,73.0,1,0,0,0,0,0
1990,4695,5.0,Health,22,0,US,tablet,41.8,1,0,0,0,0,0
1994,3556,5.0,Retail,21,2,US,mobile,172.3,0,0,0,0,0,0
1998,4973,5.0,Health,15,0,US,mobile,431.2,2,0,0,0,0,0
2006,1516,5.0,Grocery,9,0,US,tablet,334.3,0,0,0,0,0,0
2026,2891,5.0,Retail,17,4,US,mobile,46.3,1,0,0,0,0,1
2050,3639,5.0,Grocery,7,4,US,mobile,66.2,2,0,0,0,0,1
2085,1525,5.0,Grocery,15,2,US,mobile,365.7,0,0,0,0,0,0
2088,3651,5.0,Grocery,14,1,US,mobile,255.0,1,0,0,0,0,0
2102,3671,5.0,Grocery,18,4,US,mobile,38.5,0,0,0,0,0,0
2112,3698,5.0,Grocery,21,0,US,mobile,377.0,0,0,0,0,0,0
2124,3440,5.0,Grocery,13,0,US,mobile,267.0,0,0,0,0,0,0
2135,2761,5.0,Grocery,21,4,US,mobile,30.1,0,0,0,0,0,1
2183,3424,5.0,Retail,21,2,US,mobile,230.8,1,0,0,0,0,0
2205,2817,5.0,Grocery,16,3,US,mobile,106.0,0,0,0,0,0,0
2218,4994,5.0,Retail,10,0,US,tablet,35.3,1,0,0,0,0,0
2301,2069,11.27,Grocery,18,0,US,mobile,53.5,2,0,0,0,0,0
2331,1260,5.0,Retail,14,3,US,mobile,318.7,2,0,0,0,0,0
2332,4443,5.0,Grocery,21,3,US,mobile,62.2,0,0,0,0,0,0
2334,4292,5.0,Retail,7,4,US,mobile,196.7,0,0,0,0,0,0
2348,4009,5.0,Retail,9,4,US,tablet,34.0,0,0,0,0,0,0
2376,4961,5.0,Retail,18,0,US,mobile,234.5,2,0,0,0,0,1
2398,2156,5.0,Retail,9,4,US,tablet,209.6,1,0,0,0,0,0
2399,2007,5.0,Retail,6,3,US,mobile,53.0,1,0,0,0,0,0
2410,1106,5.62,Retail,18,1,US,mobile,141.0,1,0,0,0,0,0
2449,4112,5.0,Grocery,9,2,US,mobile,60.3,0,0,0,0,0,0
2476,2690,5.0,Retail,11,2,US,mobile,180.2,1,0,0,0,0,0
2485,2375,5.0,Utilities,17,3,US,mobile,117.1,2,0,0,0,0,0
2498,4553,5.0,Retail,8,0,US,mobile,369.5,1,0,0,0,0,0
2501,3797,5.0,Utilities,11,0,US,tablet,283.5,1,0,0,0,0,0
2523,1839,5.0,Retail,7,4,US,tablet,67.0,1,0,0,0,0,0
2545,4221,5.0,Grocery,20,1,US,mobile,40.0,1,0,0,0,0,0
2547,4179,5.0,Utilities,12,2,US,mobile,74.9,0,0,0,0,0,0
2555,4927,5.0,Retail,9,2,US,mobile,30.4,1,0,0,0,0,0
2632,3721,5.23,Grocery,19,1,US,mobile,348.8,2,0,0,0,0,0
2663,1599,5.0,Grocery,21,3,US,mobile,349.4,1,0,0,0,0,0
2686,2927,5.0,Retail,11,0,US,tablet,143.2,2,0,0,0,0,1
2690,4928,5.0,Retail,15,4,US,mobile,154.1,1,0,0,0,0,0
2733,4725,5.0,Grocery,8,0,US,mobile,162.9,2,0,0,0,0,0
2746,2619,5.0,Grocery,19,2,US,mobile,108.0,1,0,0,0,0,0
2824,4903,6.13,Grocery,22,0,US,tablet,33.9,1,0,0,0,0,0
2826,4368,5.0,Retail,6,4,US,mobile,271.0,2,0,0,0,0,0
2857,3272,5.0,Grocery,8,0,US,mobile,204.9,1,0,0,0,0,0
2861,1774,5.0,Health,9,4,US,tablet,38.1,0,0,0,0,0,0
2888,1253,5.0,Health,8,0,US,mobile,123.3,1,0,0,0,0,0
2938,3887,10.57,Retail,13,2,US,mobile,173.3,2,0,0,0,0,0
2948,2990,5.0,Health,16,2,US,mobile,79.2,0,0,0,0,0,0
3000,3650,5.0,Utilities,16,0,US,tablet,101.7,1,0,0,0,0,0
3009,3516,5.0,Grocery,12,4,US,mobile,80.5,2,0,0,0,0,0
3016,2838,5.0,Retail,17,0,US,mobile,151.1,0,0,0,0,0,0
3017,3129,5.0,Grocery,14,3,US,mobile,100.8,2,0,0,0,0,0
3031,3929,23.87,Retail,17,4,US,mobile,446.6,0,0,0,0,0,0
3116,2991,5.0,Retail,6,1,US,mobile,53.0,1,0,0,0,0,0
3119,1094,5.0,Retail,9,4,US,mobile,122.2,0,0,0,0,0,0
3128,4634,5.0,Grocery,8,1,US,mobile,186.1,1,0,0,0,0,1
3134,1324,5.0,Retail,9,1,US,tablet,256.1,1,0,0,0,0,0
3136,1063,6.95,Health,18,0,US,mobile,832.9,0,0,0,0,0,0
3150,1434,5.0,Retail,18,2,US,tablet,61.9,0,0,0,0,0,0
3160,4491,5.01,Retail,13,3,US,mobile,98.2,1,0,0,0,0,0
3199,4916,5.0,Grocery,6,2,US,mobile,253.8,0,0,0,0,0,0
3216,2058,5.0,Grocery,10,3,US,mobile,119.4,1,0,0,0,0,0
3231,4364,5.0,Retail,11,4,US,mobile,198.2,0,0,0,0,0,0
3240,1154,5.0,Retail,13,2,US,mobile,167.5,2,0,0,0,0,0
3243,4590,5.0,Retail,18,4,US,tablet,148.1,0,0,0,0,0,1
3285,2656,5.0,Retail,10,2,US,mobile,154.4,1,0,0,0,0,0
3334,4393,5.0,Retail,19,3,US,mobile,162.1,1,0,0,0,0,0
3353,1423,5.0,Health,15,1,US,tablet,111.5,1,0,0,0,0,0
3354,3913,5.0,Grocery,16,4,US,mobile,36.8,1,0,0,0,0,0
3361,4938,5.0,Retail,11,3,US,mobile,1192.4,1,0,0,0,0,0
3416,2649,5.0,Grocery,13,0,US,mobile,287.6,1,0,0,0,0,0
3424,2531,5.0,Health,8,3,US,mobile,63.9,0,0,0,0,0,0
3438,3633,5.27,Grocery,10,1,US,mobile,36.6,0,0,0,0,0,0
3462,4780,5.0,Grocery,11,2,US,tablet,31.3,2,0,0,0,0,0
3464,1203,5.0,Grocery,6,2,US,tablet,171.7,1,0,0,0,0,0
3475,2191,5.0,Retail,10,3,US,mobile,150.9,1,0,0,0,0,0
3477,3190,5.0,Retail,19,2,US,mobile,41.0,0,0,0,0,0,0
3490,3840,5.52,Grocery,20,3,US,mobile,84.3,1,0,0,0,0,0
3498,2904,5.0,Retail,17,4,US,mobile,56.6,2,0,0,0,0,0
3504,1806,5.0,Retail,17,4,US,mobile,267.0,0,0,0,0,0,0
3565,4125,7.02,Retail,16,0,US,mobile,112.2,1,0,0,0,0,1
3603,1620,6.38,Retail,14,4,US,tablet,170.1,0,0,0,0,0,0
3624,2763,5.0,Grocery,15,4,US,mobile,138.7,1,0,0,0,0,1
3625,4330,5.0,Grocery,20,4,US,mobile,327.9,2,0,0,0,0,0
3631,2855,5.0,Retail,16,4,US,mobile,537.4,2,0,0,0,0,0
3645,4835,5.0,Grocery,22,3,US,mobile,52.4,1,0,0,0,0,1
3648,3407,5.0,Utilities,16,1,US,tablet,971.3,1,0,0,0,0,0
3668,1723,5.0,Grocery,15,4,US,mobile,275.2,1,0,0,0,0,0
3677,2465,5.0,Grocery,9,1,US,mobile,60.9,1,0,0,0,0,0
3725,1035,5.0,Health,13,4,US,mobile,251.5,1,0,0,0,0,0
3753,4842,5.5,Retail,11,0,US,mobile,57.5,0,0,0,0,0,0
3758,3189,5.0,Grocery,11,4,US,mobile,302.5,1,0,0,0,0,0
3778,4402,5.0,Grocery,19,4,US,tablet,121.0,2,0,0,0,0,0
3780,2785,5.0,Grocery,18,0,US,tablet,325.4,0,0,0,0,0,0
3785,4938,5.0,Utilities,11,4,US,tablet,310.8,1,0,0,0,0,0
3791,1448,5.0,Retail,7,2,US,mobile,96.6,1,0,0,0,0,0
3794,3623,5.0,Retail,8,3,US,mobile,116.0,1,0,0,0,0,0
3816,1287,5.0,Retail,17,3,US,mobile,355.3,0,0,0,0,0,0
3855,2928,5.0,Utilities,21,0,US,mobile,130.4,0,0,0,0,0,0
3867,3088,9.39,Grocery,12,0,US,mobile,389.2,1,0,0,0,0,0
3874,2900,5.0,Grocery,7,4,US,mobile,49.5,1,0,0,0,0,0
3937,3095,10.9,Retail,12,2,US,tablet,156.9,2,0,0,0,0,0
3939,3890,5.0,Grocery,17,4,US,mobile,225.4,1,0,0,0,0,0
3954,2855,5.33,Retail,19,1,US,mobile,75.3,0,0,0,0,0,0
3961,4787,5.0,Grocery,13,2,US,tablet,562.4,2,0,0,0,0,0
3997,1102,5.0,Grocery,12,4,US,mobile,253.7,1,0,0,0,0,0
4015,2131,5.0,Grocery,22,2,US,mobile,62.5,1,0,0,0,0,0
4019,1748,5.0,Grocery,11,1,US,mobile,316.2,0,0,0,0,0,0
4023,3169,5.0,Utilities,6,0,US,mobile,53.6,2,0,0,0,0,0
4052,2576,5.71,Retail,16,4,US,mobile,61.2,0,0,0,0,0,0
4074,4769,5.0,Utilities,10,1,US,tablet,57.6,2,0,0,0,0,0
4091,3948,5.0,Retail,18,0,US,mobile,106.6,0,0,0,0,0,0
4110,2295,5.0,Retail,7,4,US,tablet,85.0,0,0,0,0,0,0
4142,4438,5.0,Utilities,13,3,US,mobile,43.0,1,0,0,0,0,0
4160,1124,5.0,Grocery,15,2,US,mobile,38.4,1,0,0,0,0,0
4197,3213,5.0,Grocery,16,4,US,mobile,108.2,2,0,0,0,0,0
4215,3740,5.0,Retail,16,2,US,mobile,57.0,2,0,0,0,0,0
4227,2797,5.0,Grocery,16,3,US,mobile,32.0,2,0,0,0,0,0
4231,1293,5.0,Retail,15,0,US,mobile,81.5,1,0,0,0,0,1
4254,2356,5.0,Grocery,22,2,US,mobile,259.4,1,0,0,0,0,0
4263,2165,5.0,Grocery,21,2,US,mobile,159.3,2,0,0,0,0,0
4273,4733,5.0,Retail,9,0,US,mobile,151.4,1,0,0,0,0,0
4323,2850,5.0,Grocery,19,2,US,mobile,292.7,1,0,0,0,0,0
4357,4860,5.0,Retail,20,4,US,mobile,63.8,1,0,0,0,0,1
4362,4138,5.0,Grocery,11,4,US,mobile,40.9,1,0,0,0,0,0
4368,1568,5.0,Retail,17,3,US,tablet,238.2,2,0,0,0,0,0
4426,4490,5.0,Grocery,22,4,US,tablet,157.3,0,0,0,0,0,0
4443,3731,5.0,Retail,9,3,US,mobile,80.8,1,0,0,0,0,0
4455,3449,5.96,Grocery,20,3,US,tablet,171.6,1,0,0,0,0,0
4470,3994,5.0,Grocery,17,1,US,mobile,43.5,2,0,0,0,0,0
4477,4754,5.0,Grocery,17,4,US,mobile,361.2,2,0,0,0,0,0
4509,2062,5.0,Grocery,18,1,US,mobile,66.8,0,0,0,0,0,0
4519,3843,5.0,Grocery,15,1,US,mobile,472.2,1,0,0,0,0,0
4547,3363,7.21,Retail,20,2,US,mobile,92.5,0,0,0,0,0,1
4548,4369,5.0,Grocery,22,4,US,mobile,44.9,0,0,0,0,0,0
4558,4441,5.0,Retail,22,2,US,mobile,481.6,2,0,0,0,0,0
4596,1172,5.0,Grocery,7,1,US,mobile,514.1,1,0,0,0,0,0
4639,3461,5.0,Grocery,13,2,US,tablet,750.2,0,0,0,0,0,0
4647,3983,5.0,Retail,6,3,US,mobile,876.4,2,0,0,0,0,0
4684,1276,5.0,Grocery,17,0,US,mobile,108.5,1,0,0,0,0,0
4714,2955,5.0,Retail,22,0,US,mobile,67.9,1,0,0,0,0,0
4748,2003,5.0,Grocery,22,3,US,mobile,150.8,0,0,0,0,0,0
4755,1847,5.0,Retail,14,1,US,mobile,209.6,1,0,0,0,0,1
4767,3282,5.0,Grocery,14,0,US,mobile,399.5,2,0,0,0,0,0
4802,3385,5.94,Retail,13,0,US,mobile,112.0,1,0,0,0,0,0
4827,1787,5.0,Grocery,18,0,US,mobile,205.2,1,0,0,0,0,0
4837,1547,5.0,Grocery,22,3,US,mobile,183.3,0,0,0,0,0,0
4863,4567,5.0,Grocery,22,1,US,mobile,408.0,1,0,0,0,0,0
4884,1641,5.0,Retail,15,2,US,mobile,174.3,0,0,0,0,0,0
4899,4027,5.0,Grocery,9,4,US,mobile,364.7,1,0,0,0,0,0
4902,3629,5.0,Grocery,14,2,US,mobile,59.9,1,0,0,0,0,0
4936,3373,5.0,Retail,7,1,US,mobile,74.9,2,0,0,0,0,0
4940,2354,5.0,Grocery,21,0,US,tablet,188.9,0,0,0,0,0,0
4950,2472,5.0,Retail,6,3,US,mobile,94.0,1,0,0,0,0,0
5003,3509,5.0,Utilities,21,4,US,tablet,245.2,1,0,0,0,0,0
5017,1224,5.0,Retail,13,0,US,mobile,121.9,2,0,0,0,0,0
5080,3038,5.0,Grocery,13,2,US,mobile,30.3,1,0,0,0,0,0
5141,2508,5.0,Retail,11,1,US,mobile,376.1,0,0,0,0,0,0
5188,1497,5.0,Grocery,12,2,US,mobile,143.7,1,0,0,0,0,0
5192,4653,5.0,Utilities,12,3,US,mobile,364.5,1,0,0,0,0,0
5255,2381,5.0,Retail,12,0,US,mobile,502.1,2,0,0,0,0,0
5294,3917,5.0,Grocery,20,0,US,mobile,76.8,2,0,0,0,0,0
5319,4050,5.0,Retail,15,1,US,mobile,213.7,2,0,0,0,0,0
5404,3130,5.0,Grocery,20,2,US,mobile,34.2,0,0,0,0,0,1
5477,2027,5.0,Grocery,12,3,US,mobile,298.0,0,0,0,0,0,0
5480,3301,6.2,Retail,6,3,US,tablet,88.8,1,0,0,0,0,0
5510,4528,5.0,Retail,14,0,US,mobile,206.4,2,0,0,0,0,0
5516,3793,5.0,Health,6,0,US,tablet,390.2,2,0,0,0,0,0
5523,4004,5.0,Grocery,22,0,US,mobile,488.6,1,0,0,0,0,0
5577,3313,5.0,Grocery,6,3,US,tablet,137.5,2,0,0,0,0,0
5606,1245,7.09,Health,6,3,US,mobile,57.7,0,0,0,0,0,0
5626,3774,9.62,Retail,10,2,US,mobile,565.6,2,0,0,0,0,0
5697,1301,5.0,Retail,15,2,US,mobile,132.0,0,0,0,0,0,0
5700,2505,5.0,Grocery,16,2,US,mobile,244.8,1,0,0,0,0,0
5706,4260,5.0,Retail,17,2,US,mobile,55.7,2,0,0,0,0,0
5713,2854,6.35,Retail,21,0,US,mobile,53.6,0,0,0,0,0,0
5761,1499,5.0,Health,22,0,US,mobile,250.3,1,0,0,0,0,0
5766,3198,5.0,Grocery,14,1,US,mobile,364.1,2,0,0,0,0,0
5776,4765,5.0,Grocery,16,3,US,tablet,41.5,1,0,0,0,0,0
5796,1816,5.0,Grocery,19,4,US,mobile,65.2,1,0,0,0,0,0
5816,1230,5.0,Grocery,18,1,US,tablet,328.4,1,0,0,0,0,0
5856,3352,5.0,Health,10,3,US,mobile,191.2,0,0,0,0,0,0
5869,4698,5.0,Grocery,20,3,US,tablet,178.9,0,0,0,0,0,0
5873,3951,5.0,Utilities,18,4,US,mobile,293.5,2,0,0,0,0,0
5907,2874,5.0,Grocery,12,3,US,mobile,231.3,2,0,0,0,0,0
5968,3425,5.0,Grocery,18,4,US,mobile,277.4,2,0,0,0,0,1
5983,4712,5.0,Grocery,10,1,US,mobile,206.0,1,0,0,0,0,0
6007,2123,5.0,Grocery,20,3,US,mobile,144.8,1,0,0,0,0,0
6026,4048,5.0,Grocery,17,1,US,tablet,262.8,2,0,0,0,0,1
6065,2490,5.0,Retail,12,4,US,tablet,388.8,2,0,0,0,0,0
6119,3017,5.0,Grocery,22,2,US,mobile,51.0,2,0,0,0,0,0
6166,3637,5.0,Grocery,17,1,US,mobile,75.4,2,0,0,0,0,0
6183,1678,7.72,Grocery,9,3,US,tablet,117.3,1,0,0,0,0,0
6192,1189,5.0,Retail,10,2,US,mobile,333.1,0,0,0,0,0,0
6266,1393,5.0,Retail,15,2,US,mobile,702.2,0,0,0,0,0,0
6298,4433,5.0,Grocery,17,4,US,mobile,351.8,1,0,0,0,0,0
6327,1218,5.0,Grocery,18,3,US,tablet,102.3,1,0,0,0,0,0
6393,2027,5.0,Utilities,15,1,US,tablet,177.5,2,0,0,0,0,0
6404,4690,5.0,Retail,18,3,US,tablet,211.5,1,0,0,0,0,1
6416,1250,5.0,Retail,22,1,US,mobile,165.0,2,0,0,0,0,0
6424,3805,5.0,Grocery,15,1,US,mobile,604.2,1,0,0,0,0,0
6470,1657,5.0,Grocery,11,1,US,mobile,45.5,1,0,0,0,0,0
6478,2420,5.0,Retail,16,4,US,mobile,42.2,2,0,0,0,0,0
6486,4676,5.0,Retail,16,1,US,tablet,67.6,1,0,0,0,0,0
6499,2207,5.04,Retail,13,3,US,mobile,247.2,1,0,0,0,0,0
6507,4793,5.0,Retail,16,4,US,mobile,576.9,1,0,0,0,0,0
6539,2300,5.41,Grocery,10,3,US,tablet,67.0,1,0,0,0,0,0
6557,1568,5.0,Utilities,6,2,US,mobile,371.2,2,0,0,0,0,0
6558,2295,5.0,Retail,11,2,US,tablet,140.4,2,0,0,0,0,0
6560,1421,5.0,Grocery,10,0,US,mobile,83.0,0,0,0,0,0,0
6577,1152,5.0,Grocery,12,1,US,mobile,54.3,1,0,0,0,0,0
6610,3874,5.0,Grocery,11,2,US,mobile,176.2,2,0,0,0,0,0
6616,1102,5.0,Grocery,13,4,US,mobile,252.7,1,0,0,0,0,0
6618,3398,5.0,Health,12,4,US,tablet,333.3,0,0,0,0,0,0
6637,1387,7.59,Utilities,9,3,US,tablet,161.9,1,0,0,0,0,0
6641,2307,5.0,Retail,9,3,US,mobile,70.6,1,0,0,0,0,0
6664,2099,5.0,Retail,11,0,US,mobile,149.4,2,0,0,0,0,0
6702,1131,5.0,Grocery,18,2,US,mobile,372.4,2,0,0,0,0,0
6709,1800,5.0,Utilities,12,3,US,mobile,428.4,1,0,0,0,0,0
6725,2100,5.0,Grocery,20,4,US,mobile,165.8,2,0,0,0,0,0
6751,3903,5.35,Utilities,21,1,US,mobile,107.0,1,0,0,0,0,0
6753,3446,9.5,Grocery,8,3,US,tablet,32.7,0,0,0,0,0,0
6771,3248,5.0,Utilities,8,4,US,mobile,318.1,2,0,0,0,0,0
6786,4896,5.0,Grocery,9,0,US,tablet,164.1,1,0,0,0,0,0
6808,4628,5.0,Grocery,22,3,US,tablet,220.3,2,0,0,0,0,0
6824,1535,5.0,Grocery,17,3,US,mobile,836.8,2,0,0,0,0,0
6840,4401,5.0,Grocery,6,3,US,tablet,341.3,2,0,0,0,0,0
6894,3716,5.0,Grocery,20,3,US,tablet,35.1,0,0,0,0,0,0
6900,4286,5.0,Retail,9,4,US,mobile,30.3,0,0,0,0,0,0
6957,1692,6.45,Grocery,18,1,US,mobile,54.3,1,0,0,0,0,0
6981,2176,5.0,Retail,22,4,US,mobile,44.2,0,0,0,0,0,0
7001,4601,5.0,Retail,12,2,US,mobile,114.2,1,0,0,0,0,0
7002,2656,5.0,Retail,9,3,US,mobile,360.0,1,0,0,0,0,0
7013,3971,5.0,Retail,14,4,US,mobile,591.0,1,0,0,0,0,0
7020,2112,5.0,Grocery,11,1,US,mobile,439.3,0,0,0,0,0,0
7039,4239,5.0,Retail,13,3,US,tablet,130.2,0,0,0,0,0,0
7109,2121,5.0,Retail,10,3,US,mobile,773.4,1,0,0,0,0,0
7117,3045,5.0,Grocery,17,2,US,mobile,387.2,2,0,0,0,0,0
7153,1561,5.0,Retail,17,3,US,mobile,244.3,0,0,0,0,0,0
7171,4598,16.69,Grocery,17,2,US,mobile,152.7,1,0,0,0,0,0
7173,4969,5.0,Grocery,9,3,US,mobile,306.6,1,0,0,0,0,0
7181,2781,5.0,Utilities,11,4,US,mobile,55.9,0,0,0,0,0,0
7186,4223,5.0,Retail,9,2,US,tablet,76.1,2,0,0,0,0,0
7204,1520,9.26,Grocery,12,1,US,mobile,421.2,0,0,0,0,0,0
7274,4288,5.0,Retail,8,1,US,mobile,387.1,2,0,0,0,0,0
